,Time (s),Signal (V)
1597,1647616368.393631,0.256
1598,1647616368.398088,0.256
1599,1647616368.4025404,0.256
1600,1647616368.4069798,0.256
1601,1647616368.411426,0.256
1602,1647616368.4158847,0.256
1603,1647616368.4203365,0.256
1604,1647616368.4247906,0.256
1605,1647616368.429244,0.256
1606,1647616368.4336967,0.256
1607,1647616368.4381497,0.256
1608,1647616368.4426026,0.256
1609,1647616368.4470549,0.256
1610,1647616368.4515357,0.256
1611,1647616368.4559827,0.256
1612,1647616368.4604318,0.256
1613,1647616368.4648812,0.256
1614,1647616368.4693434,0.256
1615,1647616368.473803,0.256
1616,1647616368.478264,0.256
1617,1647616368.4827156,0.256
1618,1647616368.4871664,0.256
1619,1647616368.4916167,0.256
1620,1647616368.496071,0.256
1621,1647616368.5005226,0.256
1622,1647616368.504975,0.256
1623,1647616368.509426,0.256
1624,1647616368.5138788,0.256
1625,1647616368.5183303,0.256
1626,1647616368.5227833,0.256
1627,1647616368.527236,0.256
1628,1647616368.5316873,0.256
1629,1647616368.53613,0.256
1630,1647616368.5407054,0.256
1631,1647616368.5451655,0.256
1632,1647616368.5496178,0.256
1633,1647616368.554069,0.256
1634,1647616368.558521,0.256
1635,1647616368.5629735,0.256
1636,1647616368.5674348,0.256
1637,1647616368.5718868,0.256
1638,1647616368.5763407,0.256
1639,1647616368.5807934,0.256
1640,1647616368.5852504,0.256
1641,1647616368.589703,0.256
1642,1647616368.5941606,0.256
1643,1647616368.5986142,0.256
1644,1647616368.603068,0.256
1645,1647616368.6075177,0.256
1646,1647616368.6119692,0.256
1647,1647616368.6164207,0.256
1648,1647616368.6208727,0.256
1649,1647616368.6253242,0.256
1650,1647616368.6297765,0.256
1651,1647616368.6342275,0.256
1652,1647616368.6386724,0.256
1653,1647616368.643226,0.256
1654,1647616368.647679,0.256
1655,1647616368.652131,0.256
1656,1647616368.6565826,0.256
1657,1647616368.6610396,0.256
1658,1647616368.6654923,0.256
1659,1647616368.6699574,0.256
1660,1647616368.6744075,0.256
1661,1647616368.6788597,0.256
1662,1647616368.6833422,0.053736014893032626
1663,1647616368.6877892,-0.13287124240852077
1664,1647616368.6922395,-0.2560078127384259
1665,1647616368.6966934,-0.2560078127384259
1666,1647616368.701152,-0.2560078127384259
1667,1647616368.7056067,-0.2560078127384259
1668,1647616368.7100616,-0.2560078127384259
1669,1647616368.7145143,-0.2560078127384259
1670,1647616368.7189655,-0.2560078127384259
1671,1647616368.7234209,-0.2560078127384259
1672,1647616368.727873,-0.2560078127384259
1673,1647616368.7323277,-0.2560078127384259
1674,1647616368.7367852,-0.2560078127384259
1675,1647616368.7412288,-0.2560078127384259
1676,1647616368.7456827,-0.2560078127384259
1677,1647616368.750135,-0.2560078127384259
1678,1647616368.7545881,-0.2560078127384259
1679,1647616368.759043,-0.2560078127384259
1680,1647616368.7634964,-0.2560078127384259
1681,1647616368.767953,-0.2560078127384259
1682,1647616368.7724185,-0.2560078127384259
1683,1647616368.776874,-0.2560078127384259
1684,1647616368.781326,-0.2560078127384259
1685,1647616368.7857795,-0.2560078127384259
1686,1647616368.7902322,-0.2560078127384259
1687,1647616368.7946858,-0.2560078127384259
1688,1647616368.799142,-0.2560078127384259
1689,1647616368.803598,-0.2560078127384259
1690,1647616368.8080492,-0.2560078127384259
1691,1647616368.8125012,-0.2560078127384259
1692,1647616368.8169544,-0.2560078127384259
1693,1647616368.8214085,-0.2560078127384259
1694,1647616368.825856,-0.2560078127384259
1695,1647616368.8303046,-0.2560078127384259
1696,1647616368.8347569,-0.2560078127384259
1697,1647616368.8392084,-0.2560078127384259
1698,1647616368.8436499,-0.2560078127384259
1699,1647616368.8481026,-0.2560078127384259
1700,1647616368.8525693,-0.2560078127384259
1701,1647616368.8570228,-0.2560078127384259
1702,1647616368.861475,-0.2560078127384259
1703,1647616368.865929,-0.2560078127384259
1704,1647616368.8703828,-0.2560078127384259
1705,1647616368.8748353,-0.2560078127384259
1706,1647616368.8792856,-0.2560078127384259
1707,1647616368.883739,-0.2560078127384259
1708,1647616368.8881955,-0.2560078127384259
1709,1647616368.8926494,-0.2560078127384259
1710,1647616368.8971007,-0.2560078127384259
1711,1647616368.9015744,-0.2560078127384259
1712,1647616368.906022,-0.2560078127384259
1713,1647616368.910471,-0.2560078127384259
1714,1647616368.9149222,-0.2560078127384259
1715,1647616368.9193668,-0.2560078127384259
1716,1647616368.9238186,-0.2560078127384259
1717,1647616368.9282773,-0.2560078127384259
1718,1647616368.9327283,-0.2560078127384259
1719,1647616368.9371805,-0.2560078127384259
1720,1647616368.941635,-0.2560078127384259
1721,1647616368.9460776,-0.2560078127384259
1722,1647616368.950544,-0.2560078127384259
1723,1647616368.9549992,-0.2560078127384259
1724,1647616368.9594548,-0.2560078127384259
1725,1647616368.9639094,-0.2560078127384259
1726,1647616368.968364,-0.2560078127384259
1727,1647616368.9728186,-0.2560078127384259
1728,1647616368.9772758,-0.2560078127384259
1729,1647616368.9817266,-0.2560078127384259
1730,1647616368.9861796,-0.2560078127384259
1731,1647616368.9906294,-0.2560078127384259
1732,1647616368.9951065,-0.2560078127384259
1733,1647616368.9995534,-0.2560078127384259
1734,1647616369.003996,-0.2560078127384259
1735,1647616369.0084422,-0.2560078127384259
1736,1647616369.0128937,-0.2560078127384259
1737,1647616369.0173476,-0.2560078127384259
1738,1647616369.0218,-0.2560078127384259
1739,1647616369.0262516,-0.2560078127384259
1740,1647616369.0307047,-0.2560078127384259
1741,1647616369.0351598,-0.2560078127384259
1742,1647616369.0396106,-0.2560078127384259
1743,1647616369.0440614,-0.2560078127384259
1744,1647616369.048518,-0.2560078127384259
1745,1647616369.0529718,-0.2560078127384259
1746,1647616369.057429,-0.2560078127384259
1747,1647616369.061891,-0.2560078127384259
1748,1647616369.0663507,-0.2560078127384259
1749,1647616369.070809,-0.2560078127384259
1750,1647616369.0752728,-0.2560078127384259
1751,1647616369.0797276,-0.2560078127384259
1752,1647616369.0841868,-0.2560078127384259
1753,1647616369.0886428,-0.2560078127384259
1754,1647616369.0931,-0.2560078127384259
1755,1647616369.0975587,-0.2560078127384259
1756,1647616369.1020157,-0.2560078127384259
1757,1647616369.1064677,-0.2560078127384259
1758,1647616369.110922,-0.2560078127384259
1759,1647616369.1154256,-0.2560078127384259
1760,1647616369.1198788,-0.2560078127384259
1761,1647616369.1243246,-0.2560078127384259
1762,1647616369.128772,-0.2560078127384259
1763,1647616369.1332207,-0.2560078127384259
1764,1647616369.1376686,-0.2560078127384259
1765,1647616369.142124,-0.2560078127384259
1766,1647616369.146977,-0.2560078127384259
1767,1647616369.15207,-0.2560078127384259
1768,1647616369.15655,-0.2560078127384259
1769,1647616369.1609497,-0.2560078127384259
1770,1647616369.1655102,-0.2560078127384259
1771,1647616369.169917,-0.2560078127384259
1772,1647616369.1743195,-0.2560078127384259
1773,1647616369.1787202,-0.2560078127384259
1774,1647616369.183118,-0.2560078127384259
1775,1647616369.1875167,-0.2560078127384259
1776,1647616369.191916,-0.2560078127384259
1777,1647616369.1963158,-0.2560078127384259
1778,1647616369.2007143,-0.2560078127384259
1779,1647616369.2051468,-0.2560078127384259
1780,1647616369.2095482,-0.2560078127384259
1781,1647616369.2139456,-0.2560078127384259
1782,1647616369.2183483,-0.2560078127384259
1783,1647616369.2227473,-0.2560078127384259
1784,1647616369.2271461,-0.2560078127384259
1785,1647616369.2315428,-0.2560078127384259
1786,1647616369.2359395,-0.2560078127384259
1787,1647616369.2403398,-0.2560078127384259
1788,1647616369.2447383,-0.2560078127384259
1789,1647616369.2491817,-0.2560078127384259
1790,1647616369.2535803,-0.2560078127384259
1791,1647616369.2579792,-0.2560078127384259
1792,1647616369.2623804,-0.2560078127384259
1793,1647616369.2667787,-0.2560078127384259
1794,1647616369.271182,-0.2560078127384259
1795,1647616369.2755835,-0.2560078127384259
1796,1647616369.2799823,-0.2560078127384259
1797,1647616369.2844748,-0.2560078127384259
1798,1647616369.288973,-0.2560078127384259
1799,1647616369.293469,-0.2560078127384259
1800,1647616369.2979765,-0.2560078127384259
1801,1647616369.302531,-0.2560078127384259
1802,1647616369.3072903,-0.2560078127384259
1803,1647616369.311933,-0.2560078127384259
1804,1647616369.3166685,-0.2560078127384259
1805,1647616369.3212376,-0.2560078127384259
1806,1647616369.3258104,-0.2560078127384259
1807,1647616369.3303285,-0.2560078127384259
1808,1647616369.334773,-0.2560078127384259
1809,1647616369.339175,-0.2560078127384259
1810,1647616369.3435729,-0.2560078127384259
1811,1647616369.3479714,-0.2560078127384259
1812,1647616369.3524554,-0.2560078127384259
1813,1647616369.3568532,-0.2560078127384259
1814,1647616369.3612263,-0.2560078127384259
1815,1647616369.3655846,-0.2560078127384259
1816,1647616369.369936,-0.2560078127384259
1817,1647616369.3742878,-0.2560078127384259
1818,1647616369.378641,-0.2560078127384259
1819,1647616369.382991,-0.2560078127384259
1820,1647616369.3873477,-0.2560078127384259
1821,1647616369.3917098,-0.2560078127384259
1822,1647616369.396082,-0.2560078127384259
1823,1647616369.400452,-0.2560078127384259
1824,1647616369.4048257,-0.2560078127384259
1825,1647616369.4091995,-0.2560078127384259
1826,1647616369.4135706,-0.2560078127384259
1827,1647616369.4179413,-0.2560078127384259
1828,1647616369.422311,-0.2560078127384259
1829,1647616369.426678,-0.2560078127384259
1830,1647616369.4311566,-0.2560078127384259
1831,1647616369.4355216,-0.2560078127384259
1832,1647616369.439877,-0.2560078127384259
1833,1647616369.4442317,-0.2560078127384259
1834,1647616369.4485862,-0.2560078127384259
1835,1647616369.4529717,-0.2560078127384259
1836,1647616369.4573898,-0.2560078127384259
1837,1647616369.4618108,-0.2560078127384259
1838,1647616369.4662256,-0.2560078127384259
1839,1647616369.4706407,-0.2560078127384259
1840,1647616369.4751039,-0.2560078127384259
1841,1647616369.479566,-0.2560078127384259
1842,1647616369.483975,-0.2560078127384259
1843,1647616369.488389,-0.2560078127384259
1844,1647616369.4927876,-0.2560078127384259
1845,1647616369.4971888,-0.2560078127384259
1846,1647616369.5015845,-0.2560078127384259
1847,1647616369.5059805,-0.2560078127384259
1848,1647616369.5103734,-0.2560078127384259
1849,1647616369.514764,-0.2560078127384259
1850,1647616369.5191576,-0.2560078127384259
1851,1647616369.5235498,-0.2560078127384259
1852,1647616369.5279393,-0.2560078127384259
1853,1647616369.5323305,-0.2560078127384259
1854,1647616369.53672,-0.2560078127384259
1855,1647616369.5411115,-0.2560078127384259
1856,1647616369.5455022,-0.2560078127384259
1857,1647616369.549893,-0.2560078127384259
1858,1647616369.5542817,-0.2560078127384259
1859,1647616369.5586727,-0.2560078127384259
1860,1647616369.5630643,-0.2560078127384259
1861,1647616369.567456,-0.2560078127384259
1862,1647616369.571845,-0.2560078127384259
1863,1647616369.5762353,-0.2560078127384259
1864,1647616369.580625,-0.2560078127384259
1865,1647616369.585015,-0.2560078127384259
1866,1647616369.5894067,-0.2560078127384259
1867,1647616369.5937963,-0.2560078127384259
1868,1647616369.5981853,-0.2560078127384259
1869,1647616369.6025734,-0.2560078127384259
1870,1647616369.606962,-0.2560078127384259
1871,1647616369.611353,-0.2560078127384259
1872,1647616369.6157417,-0.2560078127384259
1873,1647616369.6201336,-0.2560078127384259
1874,1647616369.6245255,-0.2560078127384259
1875,1647616369.6289165,-0.2560078127384259
1876,1647616369.633306,-0.2560078127384259
1877,1647616369.637696,-0.2560078127384259
1878,1647616369.6420856,-0.2560078127384259
1879,1647616369.6464753,-0.2560078127384259
1880,1647616369.650864,-0.2560078127384259
1881,1647616369.6552558,-0.2560078127384259
1882,1647616369.659655,-0.2560078127384259
1883,1647616369.664104,-0.2560078127384259
1884,1647616369.6685429,-0.2560078127384259
1885,1647616369.6729853,-0.2560078127384259
1886,1647616369.6774387,-0.2560078127384259
1887,1647616369.681887,-0.2560078127384259
1888,1647616369.6863344,-0.2560078127384259
1889,1647616369.6907802,-0.2560078127384259
1890,1647616369.6952338,-0.2560078127384259
1891,1647616369.6996813,-0.2560078127384259
1892,1647616369.704129,-0.2560078127384259
1893,1647616369.708575,-0.2560078127384259
1894,1647616369.7130225,-0.2560078127384259
1895,1647616369.7174692,-0.2560078127384259
1896,1647616369.7219148,-0.2560078127384259
1897,1647616369.7263613,-0.2560078127384259
1898,1647616369.7308066,-0.2560078127384259
1899,1647616369.73526,-0.2560078127384259
1900,1647616369.739707,-0.2560078127384259
1901,1647616369.744153,-0.2560078127384259
1902,1647616369.7485993,-0.2560078127384259
1903,1647616369.753047,-0.2560078127384259
1904,1647616369.757495,-0.2560078127384259
1905,1647616369.761975,-0.2560078127384259
1906,1647616369.766423,-0.2560078127384259
1907,1647616369.770872,-0.2560078127384259
1908,1647616369.7753189,-0.2560078127384259
1909,1647616369.7798314,-0.2560078127384259
1910,1647616369.7842777,-0.2560078127384259
1911,1647616369.7887273,-0.2560078127384259
1912,1647616369.793174,-0.2560078127384259
1913,1647616369.797657,-0.2560078127384259
1914,1647616369.8021078,-0.2560078127384259
1915,1647616369.806557,-0.2560078127384259
1916,1647616369.8110328,-0.2560078127384259
1917,1647616369.8154838,-0.2560078127384259
1918,1647616369.819932,-0.2560078127384259
1919,1647616369.824407,-0.2560078127384259
1920,1647616369.8288527,-0.2560078127384259
1921,1647616369.8332999,-0.2560078127384259
1922,1647616369.8377461,-0.2560078127384259
1923,1647616369.842195,-0.2560078127384259
1924,1647616369.8466406,-0.2560078127384259
1925,1647616369.8510876,-0.2560078127384259
1926,1647616369.855533,-0.2560078127384259
1927,1647616369.8599803,-0.2560078127384259
1928,1647616369.8644257,-0.2560078127384259
1929,1647616369.8688707,-0.2560078127384259
1930,1647616369.873316,-0.2560078127384259
1931,1647616369.877756,-0.2560078127384259
1932,1647616369.882199,-0.2560078127384259
1933,1647616369.8866513,-0.2560078127384259
1934,1647616369.8910992,-0.2560078127384259
1935,1647616369.8955517,-0.2560078127384259
1936,1647616369.8999987,-0.2560078127384259
1937,1647616369.904445,-0.2560078127384259
1938,1647616369.9088905,-0.2560078127384259
1939,1647616369.913337,-0.2560078127384259
1940,1647616369.9177818,-0.2560078127384259
1941,1647616369.9222271,-0.2560078127384259
1942,1647616369.9266737,-0.2560078127384259
1943,1647616369.9311209,-0.2560078127384259
1944,1647616369.93557,-0.2560078127384259
1945,1647616369.9400156,-0.2560078127384259
1946,1647616369.9444604,-0.2560078127384259
1947,1647616369.9489048,-0.2560078127384259
1948,1647616369.9533536,-0.2560078127384259
1949,1647616369.9578,-0.2560078127384259
1950,1647616369.9622467,-0.2560078127384259
1951,1647616369.966695,-0.2560078127384259
1952,1647616369.9711418,-0.2560078127384259
1953,1647616369.9755895,-0.2560078127384259
1954,1647616369.980035,-0.2560078127384259
1955,1647616369.9844797,-0.2560078127384259
1956,1647616369.9889185,-0.2560078127384259
1957,1647616369.993359,-0.2560078127384259
1958,1647616369.9978094,-0.2560078127384259
1959,1647616370.002254,-0.2560078127384259
1960,1647616370.0067017,-0.2560078127384259
1961,1647616370.011147,-0.2560078127384259
1962,1647616370.0155916,-0.2560078127384259
1963,1647616370.0200377,-0.2560078127384259
1964,1647616370.0244858,-0.2560078127384259
1965,1647616370.0289297,-0.2560078127384259
1966,1647616370.0333736,-0.2560078127384259
1967,1647616370.0378172,-0.2560078127384259
1968,1647616370.0422616,-0.2560078127384259
1969,1647616370.0467093,-0.2560078127384259
1970,1647616370.0511549,-0.2560078127384259
1971,1647616370.0556014,-0.2560078127384259
1972,1647616370.0600457,-0.2560078127384259
1973,1647616370.0644934,-0.2560078127384259
1974,1647616370.06894,-0.2560078127384259
1975,1647616370.0733857,-0.2560078127384259
1976,1647616370.0778306,-0.2560078127384259
1977,1647616370.0822773,-0.2560078127384259
1978,1647616370.086714,-0.2560078127384259
1979,1647616370.091154,-0.2560078127384259
1980,1647616370.095605,-0.2560078127384259
1981,1647616370.100053,-0.2560078127384259
1982,1647616370.1044977,-0.2560078127384259
1983,1647616370.1089427,-0.2560078127384259
1984,1647616370.1133873,-0.2560078127384259
1985,1647616370.1178343,-0.2560078127384259
1986,1647616370.1222796,-0.2560078127384259
1987,1647616370.126726,-0.2560078127384259
1988,1647616370.131172,-0.2560078127384259
1989,1647616370.1356173,-0.2560078127384259
1990,1647616370.140062,-0.20745945616016115
1991,1647616370.1445057,-0.17840388195440535
1992,1647616370.1489513,-0.15370781579027679
1993,1647616370.1533954,-0.12782421338541827
1994,1647616370.1578412,-0.10294064149906919
1995,1647616370.1622863,-0.0739553819391461
1996,1647616370.1667302,-0.04127469710379345
1997,1647616370.171175,-0.011805047761467331
1998,1647616370.1756244,0.015047334208197271
1999,1647616370.1800694,0.07459602649006622
2000,1647616370.1845129,0.130105533005768
2001,1647616370.1889591,0.1984357432782983
2002,1647616370.1934059,0.256
2003,1647616370.1978443,0.256
2004,1647616370.2022862,0.256
2005,1647616370.2067397,0.256
2006,1647616370.2111893,0.256
2007,1647616370.2156374,0.256
2008,1647616370.2200842,0.256
2009,1647616370.2245293,0.256
2010,1647616370.2289743,0.256
2011,1647616370.2334182,0.256
2012,1647616370.2378614,0.256
2013,1647616370.242304,0.256
2014,1647616370.246778,0.256
2015,1647616370.2512233,0.256
2016,1647616370.2556703,0.256
2017,1647616370.2601135,0.256
2018,1647616370.2645583,0.256
2019,1647616370.2690053,0.256
2020,1647616370.2734497,0.256
2021,1647616370.2778938,0.256
2022,1647616370.282336,0.256
2023,1647616370.2867835,0.256
2024,1647616370.2912366,0.256
2025,1647616370.295675,0.256
2026,1647616370.3001103,0.256
2027,1647616370.3045542,0.256
2028,1647616370.3090076,0.256
2029,1647616370.3134542,0.256
2030,1647616370.3178997,0.256
2031,1647616370.3223464,0.256
2032,1647616370.3267915,0.256
2033,1647616370.3312366,0.256
2034,1647616370.3356817,0.256
2035,1647616370.3401284,0.256
2036,1647616370.3445723,0.256
2037,1647616370.3490164,0.256
2038,1647616370.3534617,0.256
2039,1647616370.35791,0.256
2040,1647616370.362355,0.256
2041,1647616370.3668,0.256
2042,1647616370.3712454,0.256
2043,1647616370.3757272,0.256
2044,1647616370.3801188,0.256
2045,1647616370.3845084,0.256
2046,1647616370.3888967,0.256
2047,1647616370.3932862,0.256
2048,1647616370.3976734,0.256
2049,1647616370.402063,0.256
2050,1647616370.406451,0.256
2051,1647616370.4108396,0.256
2052,1647616370.4152327,0.256
2053,1647616370.419619,0.256
2054,1647616370.42401,0.256
2055,1647616370.4283984,0.256
2056,1647616370.4327843,0.256
2057,1647616370.4371724,0.256
2058,1647616370.44156,0.256
2059,1647616370.445949,0.256
2060,1647616370.450338,0.256
2061,1647616370.4547236,0.256
2062,1647616370.4591134,0.256
2063,1647616370.4635043,0.256
2064,1647616370.4678934,0.256
2065,1647616370.4722836,0.256
2066,1647616370.4766834,0.256
2067,1647616370.481133,0.256
2068,1647616370.4855807,0.256
2069,1647616370.4900362,0.256
2070,1647616370.4944873,0.256
2071,1647616370.4989393,0.256
2072,1647616370.5033822,0.256
2073,1647616370.5078182,0.256
2074,1647616370.5122602,0.256
2075,1647616370.5167112,0.256
2076,1647616370.521156,0.256
2077,1647616370.5256019,0.256
2078,1647616370.5300477,0.256
2079,1647616370.5344899,0.256
2080,1647616370.5389328,0.256
2081,1647616370.5433774,0.256
2082,1647616370.5478222,0.256
2083,1647616370.5522666,0.256
2084,1647616370.5567112,0.256
2085,1647616370.5611546,0.256
2086,1647616370.565599,0.256
2087,1647616370.5700421,0.256
2088,1647616370.5744855,0.256
2089,1647616370.578924,0.256
2090,1647616370.5833147,0.256
2091,1647616370.5877037,0.256
2092,1647616370.592093,0.256
2093,1647616370.5964832,0.256
2094,1647616370.6008716,0.256
2095,1647616370.605265,0.256
2096,1647616370.609656,0.256
2097,1647616370.6140451,0.256
2098,1647616370.6184342,0.256
2099,1647616370.622824,0.256
2100,1647616370.6272156,0.256
2101,1647616370.6316059,0.256
2102,1647616370.635995,0.256
2103,1647616370.6403844,0.256
2104,1647616370.6447744,0.256
2105,1647616370.6491644,0.256
2106,1647616370.6535554,0.256
2107,1647616370.657948,0.256
2108,1647616370.662338,0.256
2109,1647616370.6667297,0.256
2110,1647616370.671124,0.256
2111,1647616370.6755142,0.256
2112,1647616370.6800077,0.256
2113,1647616370.6844904,0.256
2114,1647616370.6889408,0.256
2115,1647616370.693415,0.20349058503982664
2116,1647616370.697863,0.14236371959593494
2117,1647616370.7023087,0.09410443433942686
2118,1647616370.706755,0.06022840052491837
2119,1647616370.7111995,0.019758415478988007
2120,1647616370.7156856,-0.03523545030060732
2121,1647616370.7201219,-0.08165092928861355
2122,1647616370.724563,-0.09278408154545731
2123,1647616370.7290158,-0.09240907010101626
2124,1647616370.7334633,-0.0902527542954802
2125,1647616370.737909,-0.08960429700613422
2126,1647616370.742353,-0.08962773522141178
2127,1647616370.7469566,-0.08976055177465134
2128,1647616370.7514036,-0.08966679891354107
2129,1647616370.7558498,-0.0895027314065981
2130,1647616370.7602937,-0.08965898617511521
2131,1647616370.764738,-0.0903074434644612
2132,1647616370.7691824,-0.09097152623065889
2133,1647616370.773626,-0.0915652943510239
2134,1647616370.7780693,-0.09168248542741173
2135,1647616370.782688,-0.09239344462416456
2136,1647616370.7870762,-0.09356535538804285
2137,1647616370.791576,-0.0948310190130314
2138,1647616370.7959633,-0.0957919858394116
2139,1647616370.8003528,-0.09660451063570055
2140,1647616370.8047798,-0.09768266853846858
2141,1647616370.8091738,-0.09905771050141911
2142,1647616370.813563,-0.10039368877224036
2143,1647616370.8179512,-0.10187029633472701
2144,1647616370.8223379,-0.10261250648518326
2145,1647616370.8267272,-0.10365941343424788
2146,1647616370.8311152,-0.10487820062868129
2147,1647616370.8355038,-0.10597198400830103
2148,1647616370.8398921,-0.10697982726523636
2149,1647616370.8442788,-0.10801892147587512
2150,1647616370.8486667,-0.10921427045503099
2151,1647616370.8530548,-0.11047212134159368
2152,1647616370.8574426,-0.11163621936704611
2153,1647616370.8618307,-0.11262843714712974
2154,1647616370.866219,-0.11480037842951751
2155,1647616370.8706074,-0.11612854396191291
2156,1647616370.8749964,-0.11749577318643757
2157,1647616370.8793852,-0.11880831324198127
2158,1647616370.883783,-0.12000366222113712
2159,1647616370.8882296,-0.12121463667714469
2160,1647616370.892677,-0.12244904934842982
2161,1647616370.8971224,-0.12366783654286326
2162,1647616370.9015677,-0.12471474349192786
2163,1647616370.9060152,-0.1267304300057985
2164,1647616370.910462,-0.12786327707754752
2165,1647616370.9149072,-0.12899612414929654
2166,1647616370.9193535,-0.13026178777428513
2167,1647616370.923799,-0.13141026032288583
2168,1647616370.9282353,-0.13252748191778313
2169,1647616370.9326787,-0.13364470351268046
2170,1647616370.937166,-0.13467598498489333
2171,1647616370.9416137,-0.13568382824182867
2172,1647616370.9460616,-0.13670729697561573
2173,1647616370.9505084,-0.1387854853968932
2174,1647616370.9549534,-0.1398870815149388
2175,1647616370.9593992,-0.14099649037141027
2176,1647616370.9638474,-0.14206683553575244
2177,1647616370.9682944,-0.14308249153111363
2178,1647616370.972741,-0.14412158574175238
2179,1647616370.9771872,-0.1452856837672048
2180,1647616370.981631,-0.14647322000793483
2181,1647616370.986076,-0.14762169255653554
2182,1647616370.9905212,-0.15015301980651266
2183,1647616370.994966,-0.15155149998474074
2184,1647616370.9994106,-0.1529187292092654
2185,1647616371.0038583,-0.15418439283425397
2186,1647616371.008304,-0.15537192907498398
2187,1647616371.0127504,-0.15648133793145544
2188,1647616371.0171947,-0.15744230475783563
2189,1647616371.0216403,-0.15823920407727288
2190,1647616371.0260859,-0.1589657887508774
2191,1647616371.0305314,-0.16023145237586597
2192,1647616371.0349755,-0.16079396954252753
2193,1647616371.0394206,-0.16138773766289255
2194,1647616371.0438662,-0.16195806756797998
2195,1647616371.048311,-0.16247370830408642
2196,1647616371.0527546,-0.16292684713278602
2197,1647616371.0571988,-0.16343467513046664
2198,1647616371.0616443,-0.1640675069429609
2199,1647616371.0660892,-0.16472377697073276
2200,1647616371.0705347,-0.16616132084109012
2201,1647616371.0749786,-0.1669191564683981
2202,1647616371.0794249,-0.1676223029267251
2203,1647616371.0838685,-0.1682629474776452
2204,1647616371.0883684,-0.16888796655171362
2205,1647616371.0928137,-0.1694504837183752
2206,1647616371.09726,-0.16995049897762993
2207,1647616371.1017034,-0.17033332316049685
2208,1647616371.1061478,-0.17068489638966033
2209,1647616371.110593,-0.17162242500076294
2210,1647616371.1150393,-0.17202868739890745
2211,1647616371.1194847,-0.1722474440748314
2212,1647616371.1239283,-0.17248182622760705
2213,1647616371.128374,-0.17302090517899107
2214,1647616371.1328187,-0.17391155735953856
2215,1647616371.137254,-0.17509909360026857
2216,1647616371.1417212,-0.17602880947294533
2217,1647616371.1461732,-0.17641163365581228
2218,1647616371.1506224,-0.17672414319284646
2219,1647616371.1550992,-0.17744291512802515
2220,1647616371.1595461,-0.17391155735953856
2221,1647616371.1639907,-0.1547547227393414
2222,1647616371.1684372,-0.12153495895260476
2223,1647616371.1728837,-0.08539323099459822
2224,1647616371.1773303,-0.05346256904812769
2225,1647616371.181777,-0.036047975096896265
2226,1647616371.1862211,-0.02096157719656972
2227,1647616371.1906676,-0.004476699118015077
2228,1647616371.1951442,0.020656880397961364
2229,1647616371.1995904,0.030008728293710138
2230,1647616371.2040358,0.03889181188390759
2231,1647616371.208483,0.04498574785607471
2232,1647616371.2129288,0.05022809533982361
2233,1647616371.2173762,0.05272035889767144
2234,1647616371.2218206,0.052025025177770315
2235,1647616371.226267,0.05064998321481979
2236,1647616371.2307134,0.04943119602038636
2237,1647616371.2351635,0.047126438184759055
2238,1647616371.2396083,0.04572795800653096
2239,1647616371.2440536,0.04414978484450819
2240,1647616371.2484994,0.042657551805169835
2241,1647616371.2529452,0.04107937864314707
2242,1647616371.2573907,0.03921213415936766
2243,1647616371.2618372,0.03715738395336772
2244,1647616371.2662826,0.03511044648579363
2245,1647616371.2707274,0.03306350901821955
2246,1647616371.2751765,0.02886025574510941
2247,1647616371.279622,0.026852381969664604
2248,1647616371.284067,0.02516483046967986
2249,1647616371.2885098,0.02352415540025025
2250,1647616371.2930238,0.022031922360911893
2251,1647616371.2974164,0.02075063325907163
2252,1647616371.3018076,0.01961778618732261
2253,1647616371.3061965,0.01874275948362682
2254,1647616371.3105853,0.017836481826227605
2255,1647616371.3149734,0.017023957029938655
2256,1647616371.3193614,0.01572704245124668
2257,1647616371.3237517,0.016234870448927272
2258,1647616371.3281415,0.021766289254432813
2259,1647616371.3325303,0.03769646290475173
2260,1647616371.3369195,0.057017365031891844
2261,1647616371.341309,0.06641608935819573
2262,1647616371.3456926,0.06165031891842403
2263,1647616371.3500743,0.04995464949491867
2264,1647616371.3544598,0.04222003845332194
2265,1647616371.3588555,0.03953245643482773
2266,1647616371.3632445,0.038204290902432325
2267,1647616371.3676364,0.03621204260383923
2268,1647616371.372026,0.03521201208532975
2269,1647616371.3764157,0.034079165013580735
2270,1647616371.380804,0.03304007080294199
2271,1647616371.3851972,0.03219629505294962
2272,1647616371.3895867,0.03152439954832606
2273,1647616371.3941026,0.03094625690481277
2274,1647616371.3986046,0.03031342509231849
2275,1647616371.403049,0.029649342326120792
2276,1647616371.407496,0.028946195867793817
2277,1647616371.4119396,0.027438337351603746
2278,1647616371.4163847,0.02674300363170263
2279,1647616371.4208286,0.02609454634235664
2280,1647616371.425277,0.02532889797662282
2281,1647616371.4297247,0.02455543687246315
2282,1647616371.4341695,0.02379760124515519
2283,1647616371.438615,0.02288351084933012
2284,1647616371.4430587,0.021766289254432813
2285,1647616371.4475048,0.020399060029908142
2286,1647616371.4519491,0.017508346812341685
2287,1647616371.4563935,0.016219244972075563
2288,1647616371.4608393,0.015008270516067996
2289,1647616371.4652903,0.013922299874874111
2290,1647616371.4697351,0.01288320566423536
2291,1647616371.474179,0.011984740745262002
2292,1647616371.478624,0.01112533951841792
