,Time (s),Signal (V)
1647,1647615836.3183115,-0.2560078127384259
1648,1647615836.3227582,-0.2560078127384259
1649,1647615836.3271997,-0.2560078127384259
1650,1647615836.3316407,-0.2560078127384259
1651,1647615836.3360803,-0.2560078127384259
1652,1647615836.3405194,-0.2560078127384259
1653,1647615836.3449593,-0.2560078127384259
1654,1647615836.3493965,-0.2560078127384259
1655,1647615836.3538353,-0.2560078127384259
1656,1647615836.35828,-0.2560078127384259
1657,1647615836.3627431,-0.2560078127384259
1658,1647615836.36718,-0.2560078127384259
1659,1647615836.3716178,-0.2560078127384259
1660,1647615836.3760695,-0.2560078127384259
1661,1647615836.3805292,-0.2560078127384259
1662,1647615836.385012,-0.2560078127384259
1663,1647615836.3894477,-0.2560078127384259
1664,1647615836.394369,-0.2560078127384259
1665,1647615836.398823,-0.2560078127384259
1666,1647615836.4032724,-0.2560078127384259
1667,1647615836.4077091,-0.2560078127384259
1668,1647615836.4121475,-0.2560078127384259
1669,1647615836.4165943,-0.2560078127384259
1670,1647615836.4210503,-0.2560078127384259
1671,1647615836.4254854,-0.2560078127384259
1672,1647615836.4299178,-0.2560078127384259
1673,1647615836.4343529,-0.2560078127384259
1674,1647615836.4388006,-0.2560078127384259
1675,1647615836.443477,-0.2560078127384259
1676,1647615836.4479737,-0.2560078127384259
1677,1647615836.4538453,-0.2560078127384259
1678,1647615836.458391,-0.2560078127384259
1679,1647615836.4628417,-0.2560078127384259
1680,1647615836.4672883,-0.2560078127384259
1681,1647615836.471734,-0.2560078127384259
1682,1647615836.4761794,-0.2560078127384259
1683,1647615836.4806178,-0.2560078127384259
1684,1647615836.4850547,-0.2560078127384259
1685,1647615836.4894984,-0.2560078127384259
1686,1647615836.493936,-0.2560078127384259
1687,1647615836.4983785,-0.2560078127384259
1688,1647615836.502874,-0.2560078127384259
1689,1647615836.5073187,-0.2560078127384259
1690,1647615836.511755,-0.2560078127384259
1691,1647615836.5161936,-0.2560078127384259
1692,1647615836.5206306,-0.2560078127384259
1693,1647615836.5250998,-0.2560078127384259
1694,1647615836.5295362,-0.2560078127384259
1695,1647615836.5339699,-0.2560078127384259
1696,1647615836.538411,-0.2560078127384259
1697,1647615836.5428529,-0.2560078127384259
1698,1647615836.547291,-0.2560078127384259
1699,1647615836.551726,-0.2560078127384259
1700,1647615836.5561635,-0.2560078127384259
1701,1647615836.5605974,-0.2560078127384259
1702,1647615836.5650368,-0.2560078127384259
1703,1647615836.569483,-0.2560078127384259
1704,1647615836.573938,-0.2560078127384259
1705,1647615836.578519,-0.2560078127384259
1706,1647615836.5830202,-0.2560078127384259
1707,1647615836.5874693,-0.2560078127384259
1708,1647615836.591916,-0.2560078127384259
1709,1647615836.5963602,-0.2560078127384259
1710,1647615836.6008062,-0.2560078127384259
1711,1647615836.6052501,-0.2560078127384259
1712,1647615836.6096942,-0.2560078127384259
1713,1647615836.6141694,-0.2560078127384259
1714,1647615836.6186202,-0.2560078127384259
1715,1647615836.6230693,-0.2560078127384259
1716,1647615836.627514,-0.2560078127384259
1717,1647615836.6319582,-0.2560078127384259
1718,1647615836.6364028,-0.2560078127384259
1719,1647615836.6408455,-0.2560078127384259
1720,1647615836.6452906,-0.2560078127384259
1721,1647615836.6497333,-0.2560078127384259
1722,1647615836.6541843,-0.2560078127384259
1723,1647615836.6586323,-0.2560078127384259
1724,1647615836.6630762,-0.2560078127384259
1725,1647615836.6675193,-0.2560078127384259
1726,1647615836.6719687,-0.2560078127384259
1727,1647615836.6764011,-0.2560078127384259
1728,1647615836.680833,-0.2560078127384259
1729,1647615836.6854439,-0.2560078127384259
1730,1647615836.6898878,-0.2560078127384259
1731,1647615836.6943252,-0.2560078127384259
1732,1647615836.6987643,-0.2560078127384259
1733,1647615836.7031996,-0.2560078127384259
1734,1647615836.7076392,-0.2560078127384259
1735,1647615836.7120736,-0.2560078127384259
1736,1647615836.7166653,-0.2560078127384259
1737,1647615836.7211232,-0.2560078127384259
1738,1647615836.7255652,-0.2560078127384259
1739,1647615836.7299998,-0.2560078127384259
1740,1647615836.734434,-0.2560078127384259
1741,1647615836.7388687,-0.2560078127384259
1742,1647615836.7433083,-0.2560078127384259
1743,1647615836.7477515,-0.2560078127384259
1744,1647615836.7522097,-0.2560078127384259
1745,1647615836.7566762,-0.2560078127384259
1746,1647615836.76113,-0.2560078127384259
1747,1647615836.7655752,-0.2560078127384259
1748,1647615836.770019,-0.2560078127384259
1749,1647615836.7744682,-0.2560078127384259
1750,1647615836.7789135,-0.2560078127384259
1751,1647615836.7833607,-0.2560078127384259
1752,1647615836.7878137,-0.2560078127384259
1753,1647615836.7922566,-0.2560078127384259
1754,1647615836.796702,-0.2560078127384259
1755,1647615836.801149,-0.2560078127384259
1756,1647615836.8055923,-0.2560078127384259
1757,1647615836.810034,-0.2560078127384259
1758,1647615836.814478,-0.2560078127384259
1759,1647615836.8190744,-0.2560078127384259
1760,1647615836.8235297,-0.2560078127384259
1761,1647615836.8279219,-0.2560078127384259
1762,1647615836.832316,-0.2560078127384259
1763,1647615836.8367057,-0.2560078127384259
1764,1647615836.8410974,-0.2560078127384259
1765,1647615836.8454852,-0.2560078127384259
1766,1647615836.8498724,-0.2560078127384259
1767,1647615836.8542628,-0.2560078127384259
1768,1647615836.858652,-0.2560078127384259
1769,1647615836.8630412,-0.2560078127384259
1770,1647615836.8674273,-0.2560078127384259
1771,1647615836.8718147,-0.2560078127384259
1772,1647615836.8762004,-0.2560078127384259
1773,1647615836.880587,-0.2560078127384259
1774,1647615836.884972,-0.2560078127384259
1775,1647615836.88936,-0.2560078127384259
1776,1647615836.8937485,-0.2560078127384259
1777,1647615836.898136,-0.2560078127384259
1778,1647615836.9025252,-0.2560078127384259
1779,1647615836.9069195,-0.2560078127384259
1780,1647615836.9113507,-0.2560078127384259
1781,1647615836.915741,-0.2560078127384259
1782,1647615836.920253,-0.2560078127384259
1783,1647615836.9246604,-0.2560078127384259
1784,1647615836.9291148,-0.2560078127384259
1785,1647615836.9335701,-0.2560078127384259
1786,1647615836.938018,-0.2560078127384259
1787,1647615836.9424648,-0.2560078127384259
1788,1647615836.9469068,-0.2560078127384259
1789,1647615836.951401,-0.2560078127384259
1790,1647615836.9558458,-0.2560078127384259
1791,1647615836.960291,-0.2560078127384259
1792,1647615836.964733,-0.2560078127384259
1793,1647615836.9691768,-0.2560078127384259
1794,1647615836.9736233,-0.2560078127384259
1795,1647615836.9780638,-0.2560078127384259
1796,1647615836.9825094,-0.2560078127384259
1797,1647615836.9869516,-0.2560078127384259
1798,1647615836.9913976,-0.2560078127384259
1799,1647615836.9958434,-0.2560078127384259
1800,1647615837.0002956,-0.2560078127384259
1801,1647615837.0047495,-0.2560078127384259
1802,1647615837.0091932,-0.2560078127384259
1803,1647615837.0136356,-0.2560078127384259
1804,1647615837.0180798,-0.2560078127384259
1805,1647615837.0225503,-0.2560078127384259
1806,1647615837.0269969,-0.2560078127384259
1807,1647615837.0314722,-0.2560078127384259
1808,1647615837.035918,-0.2560078127384259
1809,1647615837.0403597,-0.2560078127384259
1810,1647615837.0448,-0.2560078127384259
1811,1647615837.049243,-0.2560078127384259
1812,1647615837.0536916,-0.2560078127384259
1813,1647615837.058133,-0.2560078127384259
1814,1647615837.0625782,-0.2560078127384259
1815,1647615837.0670261,-0.2560078127384259
1816,1647615837.0714777,-0.2560078127384259
1817,1647615837.0759208,-0.2560078127384259
1818,1647615837.0803623,-0.2560078127384259
1819,1647615837.084804,-0.2560078127384259
1820,1647615837.0892482,-0.2560078127384259
1821,1647615837.0936933,-0.2560078127384259
1822,1647615837.0981345,-0.2560078127384259
1823,1647615837.1025803,-0.2560078127384259
1824,1647615837.1070213,-0.2560078127384259
1825,1647615837.1114638,-0.2560078127384259
1826,1647615837.1159027,-0.2560078127384259
1827,1647615837.120343,-0.2560078127384259
1828,1647615837.124814,-0.2560078127384259
1829,1647615837.1292632,-0.2560078127384259
1830,1647615837.1337101,-0.2560078127384259
1831,1647615837.1381586,-0.2560078127384259
1832,1647615837.1426027,-0.2560078127384259
1833,1647615837.1470451,-0.2560078127384259
1834,1647615837.1514874,-0.2560078127384259
1835,1647615837.155927,-0.1860994293038728
1836,1647615837.1603677,-0.08065089877010408
1837,1647615837.1648095,0.017039582506790368
1838,1647615837.1692517,0.09958897671437728
1839,1647615837.1736958,0.1692239143040254
1840,1647615837.1781352,0.25426557206946016
1841,1647615837.1825817,0.256
1842,1647615837.1870205,0.256
1843,1647615837.1914613,0.256
1844,1647615837.1958992,0.256
1845,1647615837.2003374,0.256
1846,1647615837.2047784,0.256
1847,1647615837.209217,0.256
1848,1647615837.213655,0.256
1849,1647615837.2180936,0.256
1850,1647615837.222538,0.256
1851,1647615837.227004,0.256
1852,1647615837.2314494,0.256
1853,1647615837.235889,0.256
1854,1647615837.2403302,0.256
1855,1647615837.2447703,0.256
1856,1647615837.249209,0.256
1857,1647615837.2536519,0.256
1858,1647615837.258092,0.256
1859,1647615837.2625341,0.256
1860,1647615837.266973,0.256
1861,1647615837.2714121,0.256
1862,1647615837.2758503,0.256
1863,1647615837.2802892,0.256
1864,1647615837.28473,0.256
1865,1647615837.2891674,0.256
1866,1647615837.293611,0.256
1867,1647615837.2980504,0.256
1868,1647615837.3024886,0.256
1869,1647615837.3069263,0.256
1870,1647615837.3113687,0.256
1871,1647615837.3158085,0.256
1872,1647615837.3202455,0.256
1873,1647615837.3246837,0.256
1874,1647615837.3291497,0.256
1875,1647615837.3335974,0.256
1876,1647615837.3380375,0.256
1877,1647615837.3424752,0.256
1878,1647615837.3469136,0.256
1879,1647615837.351358,0.256
1880,1647615837.3558,0.256
1881,1647615837.3602364,0.256
1882,1647615837.3646739,0.256
1883,1647615837.3691115,0.256
1884,1647615837.3735588,0.256
1885,1647615837.3779979,0.256
1886,1647615837.3824377,0.256
1887,1647615837.3868747,0.256
1888,1647615837.3913202,0.256
1889,1647615837.3957593,0.256
1890,1647615837.400198,0.256
1891,1647615837.4046366,0.256
1892,1647615837.4090774,0.256
1893,1647615837.4135172,0.256
1894,1647615837.4179556,0.256
1895,1647615837.4223967,0.256
1896,1647615837.426837,0.256
1897,1647615837.43131,0.256
1898,1647615837.4357502,0.256
1899,1647615837.440192,0.256
1900,1647615837.44463,0.256
1901,1647615837.449069,0.256
1902,1647615837.4535086,0.256
1903,1647615837.4579504,0.256
1904,1647615837.462393,0.256
1905,1647615837.4668326,0.256
1906,1647615837.4712763,0.256
1907,1647615837.4757195,0.256
1908,1647615837.4801872,0.256
1909,1647615837.48463,0.256
1910,1647615837.4890687,0.256
1911,1647615837.4935145,0.256
1912,1647615837.4979544,0.256
1913,1647615837.5023944,0.256
1914,1647615837.5068326,0.256
1915,1647615837.5112777,0.256
1916,1647615837.5157464,0.256
1917,1647615837.5201886,0.256
1918,1647615837.5246272,0.256
1919,1647615837.5290928,0.256
1920,1647615837.5335634,0.256
1921,1647615837.5380077,0.256
1922,1647615837.5424495,0.256
1923,1647615837.5468879,0.256
1924,1647615837.5513265,0.256
1925,1647615837.5557659,0.256
1926,1647615837.5602047,0.256
1927,1647615837.5646443,0.256
1928,1647615837.5690815,0.256
1929,1647615837.5735235,0.256
1930,1647615837.5779657,0.256
1931,1647615837.582416,0.256
1932,1647615837.5868654,0.256
1933,1647615837.5913112,0.256
1934,1647615837.595753,0.256
1935,1647615837.6001945,0.256
1936,1647615837.6046343,0.256
1937,1647615837.6090732,0.256
1938,1647615837.6135159,0.256
1939,1647615837.6179554,0.256
1940,1647615837.6223962,0.256
1941,1647615837.6268363,0.256
1942,1647615837.6312766,0.256
1943,1647615837.6357481,0.256
1944,1647615837.6401896,0.256
1945,1647615837.6446295,0.256
1946,1647615837.6490688,0.256
1947,1647615837.6535103,0.256
1948,1647615837.657949,0.256
1949,1647615837.6623902,0.256
1950,1647615837.6668296,0.256
1951,1647615837.6712742,0.256
1952,1647615837.6757143,0.256
1953,1647615837.6801603,0.256
1954,1647615837.6846018,0.256
1955,1647615837.6890442,0.256
1956,1647615837.693486,0.256
1957,1647615837.697927,0.256
1958,1647615837.7023652,0.256
1959,1647615837.7068021,0.256
1960,1647615837.7112472,0.256
1961,1647615837.71568,0.256
1962,1647615837.7201107,0.256
1963,1647615837.7245474,0.256
1964,1647615837.7289932,0.256
1965,1647615837.7334356,0.256
1966,1647615837.737902,0.256
1967,1647615837.7423446,0.256
1968,1647615837.7467842,0.256
1969,1647615837.7514837,0.256
1970,1647615837.7559466,0.256
1971,1647615837.7603922,0.256
1972,1647615837.7648315,0.256
1973,1647615837.769271,0.256
1974,1647615837.7737167,0.256
1975,1647615837.7781584,0.256
1976,1647615837.7826025,0.256
1977,1647615837.7870421,0.256
1978,1647615837.7914808,0.256
1979,1647615837.7959218,0.256
1980,1647615837.8003626,0.256
1981,1647615837.8048027,0.256
1982,1647615837.809243,0.256
1983,1647615837.8136823,0.256
1984,1647615837.8181238,0.256
1985,1647615837.8225667,0.256
1986,1647615837.827008,0.256
1987,1647615837.8314512,0.256
1988,1647615837.835893,0.256
1989,1647615837.840363,0.256
1990,1647615837.8448055,0.256
1991,1647615837.8492446,0.256
1992,1647615837.853687,0.256
1993,1647615837.8581262,0.256
1994,1647615837.8625681,0.256
1995,1647615837.867009,0.256
1996,1647615837.871451,0.256
1997,1647615837.8758905,0.256
1998,1647615837.8803356,0.256
1999,1647615837.8847814,0.256
2000,1647615837.8892183,0.256
2001,1647615837.893662,0.256
2002,1647615837.8980994,0.256
2003,1647615837.9025388,0.256
2004,1647615837.9069772,0.256
2005,1647615837.9114215,0.256
2006,1647615837.9158616,0.256
2007,1647615837.9202993,0.256
2008,1647615837.9247365,0.256
2009,1647615837.9292064,0.256
2010,1647615837.9336534,0.256
2011,1647615837.938094,0.256
2012,1647615837.9425652,0.256
2013,1647615837.9470084,0.256
2014,1647615837.9514592,0.256
2015,1647615837.9559066,0.256
2016,1647615837.9603457,0.256
2017,1647615837.9647856,0.256
2018,1647615837.9692237,0.256
2019,1647615837.9736617,0.256
2020,1647615837.9781005,0.256
2021,1647615837.9825435,0.256
2022,1647615837.9869847,0.256
2023,1647615837.991424,0.256
2024,1647615837.995864,0.256
2025,1647615838.0003028,0.256
2026,1647615838.0047452,0.256
2027,1647615838.0091846,0.256
2028,1647615838.0136302,0.256
2029,1647615838.0180702,0.256
2030,1647615838.0225143,0.256
2031,1647615838.026954,0.256
2032,1647615838.0313938,0.256
2033,1647615838.0358346,0.256
2034,1647615838.0402741,0.256
2035,1647615838.0447395,0.256
2036,1647615838.0491827,0.256
2037,1647615838.0536227,0.256
2038,1647615838.058063,0.256
2039,1647615838.062507,0.256
2040,1647615838.0669465,0.256
2041,1647615838.0713866,0.256
2042,1647615838.075825,0.256
2043,1647615838.0802946,0.256
2044,1647615838.084732,0.256
2045,1647615838.0891705,0.256
2046,1647615838.0936131,0.256
2047,1647615838.098053,0.256
2048,1647615838.102491,0.256
2049,1647615838.1069286,0.256
2050,1647615838.1113722,0.256
2051,1647615838.1158123,0.256
2052,1647615838.1202524,0.256
2053,1647615838.1246896,0.256
2054,1647615838.1291275,0.256
2055,1647615838.1335702,0.256
2056,1647615838.1380136,0.256
2057,1647615838.1424549,0.256
2058,1647615838.1469204,0.256
2059,1647615838.1513743,0.256
2060,1647615838.1558237,0.256
2061,1647615838.1602635,0.256
2062,1647615838.164703,0.256
2063,1647615838.1691477,0.256
2064,1647615838.1735938,0.256
2065,1647615838.1780338,0.256
2066,1647615838.1824727,0.256
2067,1647615838.186912,0.256
2068,1647615838.1913567,0.256
2069,1647615838.1957953,0.256
2070,1647615838.2002327,0.256
2071,1647615838.2046707,0.256
2072,1647615838.2091112,0.256
2073,1647615838.2135544,0.256
2074,1647615838.2179937,0.256
2075,1647615838.2224336,0.256
2076,1647615838.226873,0.256
2077,1647615838.2313178,0.256
2078,1647615838.2357574,0.256
2079,1647615838.2401946,0.256
2080,1647615838.2446315,0.256
2081,1647615838.2490966,0.256
2082,1647615838.253539,0.256
2083,1647615838.257979,0.256
2084,1647615838.262422,0.256
2085,1647615838.2668636,0.256
2086,1647615838.271307,0.256
2087,1647615838.2757454,0.256
2088,1647615838.280184,0.256
2089,1647615838.284625,0.256
2090,1647615838.2890675,0.256
2091,1647615838.2935102,0.256
2092,1647615838.297949,0.256
2093,1647615838.3023877,0.256
2094,1647615838.306828,0.256
2095,1647615838.3112686,0.256
2096,1647615838.3157067,0.256
2097,1647615838.3201454,0.256
2098,1647615838.3245842,0.256
2099,1647615838.329021,0.256
2100,1647615838.3334637,0.256
2101,1647615838.3379018,0.256
2102,1647615838.3423467,0.256
2103,1647615838.3467844,0.256
2104,1647615838.3512528,0.256
2105,1647615838.3556957,0.256
2106,1647615838.3601353,0.256
2107,1647615838.3645728,0.256
2108,1647615838.3690116,0.256
2109,1647615838.3734536,0.256
2110,1647615838.3779209,0.256
2111,1647615838.3823614,0.256
2112,1647615838.3868005,0.256
2113,1647615838.3912385,0.256
2114,1647615838.3956761,0.256
2115,1647615838.400116,0.256
2116,1647615838.404553,0.256
2117,1647615838.4089913,0.256
2118,1647615838.4134307,0.256
2119,1647615838.4178731,0.256
2120,1647615838.4223175,0.256
2121,1647615838.4267566,0.256
2122,1647615838.4311993,0.256
2123,1647615838.43564,0.256
2124,1647615838.4400792,0.256
2125,1647615838.4445174,0.256
2126,1647615838.4489539,0.256
2127,1647615838.4534233,0.256
2128,1647615838.457865,0.256
2129,1647615838.4623086,0.256
2130,1647615838.4667478,0.256
2131,1647615838.471192,0.256
2132,1647615838.4756327,0.256
2133,1647615838.480071,0.256
2134,1647615838.4845097,0.256
2135,1647615838.4889486,0.256
2136,1647615838.493392,0.256
2137,1647615838.4979563,0.256
2138,1647615838.5023956,0.256
2139,1647615838.5068345,0.256
2140,1647615838.5112784,0.256
2141,1647615838.5157168,0.256
2142,1647615838.520157,0.256
2143,1647615838.5245967,0.256
2144,1647615838.5290368,0.256
2145,1647615838.5334804,0.256
2146,1647615838.537921,0.256
2147,1647615838.5423613,0.256
2148,1647615838.5468006,0.256
2149,1647615838.5512424,0.256
2150,1647615838.5557082,0.256
2151,1647615838.5601494,0.256
2152,1647615838.5645912,0.256
2153,1647615838.5690284,0.256
2154,1647615838.5734699,0.256
2155,1647615838.577908,0.256
2156,1647615838.5823479,0.256
2157,1647615838.5867884,0.256
2158,1647615838.5912406,0.256
2159,1647615838.5956898,0.256
2160,1647615838.6001287,0.256
2161,1647615838.6045687,0.256
2162,1647615838.6090086,0.256
2163,1647615838.6134455,0.256
2164,1647615838.6178832,0.256
2165,1647615838.6223278,0.256
2166,1647615838.6267679,0.256
2167,1647615838.6312068,0.256
2168,1647615838.6356447,0.256
2169,1647615838.6400843,0.256
2170,1647615838.6445541,0.256
2171,1647615838.6489937,0.256
2172,1647615838.6534321,0.256
2173,1647615838.6580272,0.256
2174,1647615838.6624694,0.256
2175,1647615838.6668553,0.256
2176,1647615838.6712441,0.256
2177,1647615838.6756282,0.256
2178,1647615838.6800141,0.256
2179,1647615838.6843975,0.256
2180,1647615838.6887813,0.256
2181,1647615838.6931674,0.256
2182,1647615838.6975534,0.256
2183,1647615838.7019448,0.256
2184,1647615838.7063355,0.256
2185,1647615838.7107189,0.19356840723899044
2186,1647615838.7151437,0.12200372325815607
2187,1647615838.7195292,0.058423657948545794
2188,1647615838.7239141,0.0007422101504562517
2189,1647615838.7282984,-0.059423688467055265
2190,1647615838.7326832,-0.21469405194250313
2191,1647615838.7370694,-0.2560078127384259
2192,1647615838.7414596,-0.2560078127384259
2193,1647615838.7458448,-0.2560078127384259
2194,1647615838.7502298,-0.2560078127384259
2195,1647615838.7546144,-0.2560078127384259
2196,1647615838.7591124,-0.2560078127384259
2197,1647615838.7635076,-0.2560078127384259
2198,1647615838.7679582,-0.2560078127384259
2199,1647615838.7724059,-0.2560078127384259
2200,1647615838.7768478,-0.2560078127384259
2201,1647615838.782225,-0.2560078127384259
2202,1647615838.7868428,-0.2560078127384259
2203,1647615838.7913947,-0.2560078127384259
2204,1647615838.7960193,-0.2560078127384259
2205,1647615838.8005722,-0.2560078127384259
2206,1647615838.8060124,-0.2560078127384259
2207,1647615838.8107483,-0.2560078127384259
2208,1647615838.8155131,-0.2560078127384259
2209,1647615838.8202608,-0.2560078127384259
2210,1647615838.825004,-0.2560078127384259
2211,1647615838.8297586,-0.2560078127384259
2212,1647615838.8344953,-0.2560078127384259
2213,1647615838.8391738,-0.2560078127384259
2214,1647615838.8437715,-0.2560078127384259
2215,1647615838.8483639,-0.2560078127384259
2216,1647615838.8529549,-0.2560078127384259
2217,1647615838.8575456,-0.2560078127384259
2218,1647615838.862128,-0.2560078127384259
2219,1647615838.86671,-0.2560078127384259
2220,1647615838.871093,-0.2560078127384259
2221,1647615838.8754635,-0.2560078127384259
2222,1647615838.8798304,-0.2560078127384259
2223,1647615838.8842115,-0.2560078127384259
2224,1647615838.8885796,-0.2560078127384259
2225,1647615838.8929543,-0.2560078127384259
2226,1647615838.897322,-0.2560078127384259
2227,1647615838.901696,-0.2560078127384259
2228,1647615838.9060633,-0.2560078127384259
2229,1647615838.9104311,-0.2560078127384259
2230,1647615838.9148004,-0.2560078127384259
2231,1647615838.9191706,-0.2560078127384259
2232,1647615838.9235466,-0.2560078127384259
2233,1647615838.9279191,-0.2560078127384259
2234,1647615838.932301,-0.2560078127384259
2235,1647615838.936676,-0.2560078127384259
2236,1647615838.941072,-0.2560078127384259
2237,1647615838.9454443,-0.2560078127384259
2238,1647615838.9498172,-0.2560078127384259
2239,1647615838.95419,-0.2560078127384259
2240,1647615838.958561,-0.2560078127384259
2241,1647615838.9629197,-0.2560078127384259
2242,1647615838.9673882,-0.2560078127384259
2243,1647615838.9719129,-0.2560078127384259
2244,1647615838.976427,-0.2560078127384259
2245,1647615838.9809418,-0.2560078127384259
2246,1647615838.9854896,-0.2560078127384259
2247,1647615838.990004,-0.2560078127384259
2248,1647615838.9945185,-0.2560078127384259
2249,1647615838.9990318,-0.2560078127384259
2250,1647615839.0035439,-0.2560078127384259
2251,1647615839.008058,-0.2560078127384259
2252,1647615839.012573,-0.2560078127384259
2253,1647615839.0170815,-0.2560078127384259
2254,1647615839.0215926,-0.2560078127384259
2255,1647615839.0261054,-0.2560078127384259
2256,1647615839.0306156,-0.2560078127384259
2257,1647615839.035143,-0.2560078127384259
2258,1647615839.0396578,-0.2560078127384259
2259,1647615839.0441682,-0.2560078127384259
2260,1647615839.0486789,-0.2560078127384259
2261,1647615839.0531907,-0.2560078127384259
2262,1647615839.057703,-0.2560078127384259
2263,1647615839.0622134,-0.2560078127384259
2264,1647615839.0667152,-0.2560078127384259
2265,1647615839.0712316,-0.2560078127384259
2266,1647615839.0757537,-0.2560078127384259
2267,1647615839.080266,-0.2560078127384259
2268,1647615839.0847788,-0.2560078127384259
2269,1647615839.0892892,-0.2560078127384259
2270,1647615839.0938017,-0.2560078127384259
2271,1647615839.098315,-0.2560078127384259
2272,1647615839.1028275,-0.2560078127384259
2273,1647615839.1073375,-0.2560078127384259
2274,1647615839.111847,-0.2560078127384259
2275,1647615839.1163611,-0.2560078127384259
2276,1647615839.1208704,-0.2560078127384259
2277,1647615839.1254113,-0.2560078127384259
2278,1647615839.129924,-0.2560078127384259
2279,1647615839.1344347,-0.2560078127384259
2280,1647615839.1389458,-0.2560078127384259
2281,1647615839.14346,-0.2560078127384259
2282,1647615839.1479707,-0.2560078127384259
2283,1647615839.1524806,-0.2560078127384259
2284,1647615839.15699,-0.2560078127384259
2285,1647615839.1615024,-0.2560078127384259
2286,1647615839.1660132,-0.2560078127384259
2287,1647615839.170525,-0.2560078127384259
2288,1647615839.1750395,-0.2560078127384259
2289,1647615839.1795502,-0.2560078127384259
2290,1647615839.1840596,-0.2560078127384259
2291,1647615839.1885722,-0.2560078127384259
2292,1647615839.1930816,-0.2560078127384259
2293,1647615839.1975923,-0.2560078127384259
2294,1647615839.202101,-0.2560078127384259
2295,1647615839.2066154,-0.2560078127384259
2296,1647615839.2111278,-0.2560078127384259
2297,1647615839.215675,-0.2560078127384259
2298,1647615839.220187,-0.2560078127384259
2299,1647615839.2246964,-0.2560078127384259
2300,1647615839.2292066,-0.2560078127384259
2301,1647615839.2337196,-0.2560078127384259
2302,1647615839.2382302,-0.2560078127384259
2303,1647615839.24274,-0.2560078127384259
2304,1647615839.247253,-0.2560078127384259
2305,1647615839.251763,-0.2560078127384259
2306,1647615839.2562735,-0.2560078127384259
2307,1647615839.2607844,-0.2560078127384259
2308,1647615839.2652953,-0.2560078127384259
2309,1647615839.2698052,-0.2560078127384259
2310,1647615839.2743087,-0.2560078127384259
2311,1647615839.2788296,-0.2560078127384259
2312,1647615839.2833562,-0.2560078127384259
2313,1647615839.287868,-0.2560078127384259
2314,1647615839.2923808,-0.2560078127384259
2315,1647615839.2968934,-0.2560078127384259
2316,1647615839.3014038,-0.2560078127384259
2317,1647615839.3059118,-0.2560078127384259
2318,1647615839.3104258,-0.2560078127384259
2319,1647615839.314935,-0.2560078127384259
2320,1647615839.3194473,-0.2560078127384259
2321,1647615839.3239598,-0.2560078127384259
2322,1647615839.3284738,-0.2560078127384259
2323,1647615839.3329804,-0.2560078127384259
2324,1647615839.337488,-0.2560078127384259
2325,1647615839.3419933,-0.2560078127384259
2326,1647615839.3465066,-0.2560078127384259
2327,1647615839.3510218,-0.2560078127384259
2328,1647615839.3555377,-0.2560078127384259
2329,1647615839.3600476,-0.2560078127384259
2330,1647615839.364557,-0.2560078127384259
2331,1647615839.3690696,-0.2560078127384259
2332,1647615839.3735814,-0.2560078127384259
2333,1647615839.3780835,-0.2560078127384259
2334,1647615839.3826053,-0.2560078127384259
2335,1647615839.3871157,-0.2560078127384259
2336,1647615839.3916252,-0.2560078127384259
2337,1647615839.396138,-0.2560078127384259
2338,1647615839.4006467,-0.2560078127384259
2339,1647615839.4051592,-0.2560078127384259
2340,1647615839.4096692,-0.2560078127384259
2341,1647615839.4141786,-0.2560078127384259
2342,1647615839.4186888,-0.2560078127384259
2343,1647615839.4231982,-0.2560078127384259
2344,1647615839.4277103,-0.2560078127384259
2345,1647615839.4322197,-0.2560078127384259
2346,1647615839.43673,-0.2560078127384259
2347,1647615839.4412432,-0.2560078127384259
2348,1647615839.4457533,-0.2560078127384259
2349,1647615839.450263,-0.2560078127384259
2350,1647615839.454774,-0.2560078127384259
2351,1647615839.4593568,-0.2560078127384259
2352,1647615839.463783,-0.2560078127384259
2353,1647615839.468224,-0.2560078127384259
2354,1647615839.4726453,-0.2560078127384259
2355,1647615839.4770656,-0.2560078127384259
2356,1647615839.4814737,-0.2560078127384259
2357,1647615839.4859948,-0.2560078127384259
2358,1647615839.4905117,-0.2560078127384259
2359,1647615839.4950242,-0.2560078127384259
2360,1647615839.4995356,-0.2560078127384259
2361,1647615839.5040457,-0.2560078127384259
2362,1647615839.5085614,-0.2560078127384259
2363,1647615839.5130742,-0.2560078127384259
2364,1647615839.5175862,-0.2560078127384259
2365,1647615839.522098,-0.2560078127384259
2366,1647615839.5266092,-0.2560078127384259
2367,1647615839.5311208,-0.2560078127384259
2368,1647615839.5356338,-0.2560078127384259
2369,1647615839.5401428,-0.2560078127384259
2370,1647615839.5446515,-0.2560078127384259
2371,1647615839.5491621,-0.2560078127384259
2372,1647615839.5536745,-0.2560078127384259
2373,1647615839.558183,-0.2560078127384259
2374,1647615839.5626926,-0.2560078127384259
2375,1647615839.567204,-0.2560078127384259
2376,1647615839.5717125,-0.2560078127384259
2377,1647615839.5762224,-0.2560078127384259
2378,1647615839.5807328,-0.2560078127384259
2379,1647615839.5852368,-0.2560078127384259
2380,1647615839.5898273,-0.2560078127384259
2381,1647615839.594297,-0.2560078127384259
2382,1647615839.5988107,-0.2560078127384259
2383,1647615839.6032352,-0.18944328135013888
