,Time (s),Signal (V),Internet (1 is true)
1142,1648435400.2745745,-1.5625476851710564e-05,-1
1143,1648435400.2790227,-3.125095370342113e-05,-1
1144,1648435400.2834818,-6.250190740684226e-05,-1
1145,1648435400.2879326,-4.687643055513169e-05,-1
1146,1648435400.2923784,-2.3438215277565846e-05,-1
1147,1648435400.29683,0.0,-1
1148,1648435400.3012853,0.0,-1
1149,1648435400.3057408,1.5625476851710564e-05,-1
1150,1648435400.3101876,2.3438215277565846e-05,-1
1151,1648435400.3146403,3.9063692129276406e-05,-1
1152,1648435400.3190897,6.250190740684226e-05,-1
1153,1648435400.3235455,5.468916898098697e-05,-1
1154,1648435400.3279939,5.468916898098697e-05,-1
1155,1648435400.332469,6.250190740684226e-05,-1
1156,1648435400.3369172,9.375286111026338e-05,-1
1157,1648435400.341366,8.594012268440809e-05,-1
1158,1648435400.3458133,0.00010937833796197394,-1
1159,1648435400.3502586,8.594012268440809e-05,-1
1160,1648435400.3547075,0.00010937833796197394,-1
1161,1648435400.3591564,0.00011719107638782922,-1
1162,1648435400.3636057,0.00024219489120151373,-1
1163,1648435400.368052,0.00022656941434980317,-1
1164,1648435400.3724966,0.00017969298379467147,-1
1165,1648435400.3769422,0.00015625476851710562,-1
1166,1648435400.3813877,0.00017969298379467147,-1
1167,1648435400.3858368,0.00019531846064638203,-1
1168,1648435400.3902829,0.00017188024536881618,-1
1169,1648435400.3947394,0.00018750572222052677,-1
1170,1648435400.399187,0.00017188024536881618,-1
1171,1648435400.4036372,0.00017188024536881618,-1
1172,1648435400.4081125,0.00017188024536881618,-1
1173,1648435400.4125733,0.00019531846064638203,-1
1174,1648435400.4170244,0.0002109439374980926,-1
1175,1648435400.4214709,0.00019531846064638203,-1
1176,1648435400.4259167,0.00017188024536881618,-1
1177,1648435400.430364,0.00020313119907223732,-1
1178,1648435400.4348137,0.00017969298379467147,-1
1179,1648435400.43926,0.00018750572222052677,-1
1180,1648435400.4437053,0.00017188024536881618,-1
1181,1648435400.448153,0.00016406750694296092,-1
1182,1648435400.4525993,0.00010156559953611866,-1
1183,1648435400.4570487,7.031464583269753e-05,-1
1184,1648435400.461494,7.031464583269753e-05,-1
1185,1648435400.4659412,0.00020313119907223732,-1
1186,1648435400.4703865,3.9063692129276406e-05,-1
1187,1648435400.4748309,3.125095370342113e-05,-1
1188,1648435400.4792757,3.9063692129276406e-05,-1
1189,1648435400.4837232,1.5625476851710564e-05,-1
1190,1648435400.4881823,2.3438215277565846e-05,-1
1191,1648435400.4926279,2.3438215277565846e-05,-1
1192,1648435400.4970763,1.5625476851710564e-05,-1
1193,1648435400.5015209,-3.9063692129276406e-05,-1
1194,1648435400.5059698,-2.3438215277565846e-05,-1
1195,1648435400.5104458,-7.812738425855282e-06,-1
1196,1648435400.5149093,-4.687643055513169e-05,-1
1197,1648435400.519357,-5.468916898098697e-05,-1
1198,1648435400.52381,-5.468916898098697e-05,-1
1199,1648435400.5282574,-4.687643055513169e-05,-1
1200,1648435400.5327036,-7.812738425855281e-05,-1
1201,1648435400.5371518,-9.375286111026338e-05,-1
1202,1648435400.5416005,-8.594012268440809e-05,-1
1203,1648435400.5460505,-9.375286111026338e-05,-1
1204,1648435400.550499,-0.00010156559953611866,-1
1205,1648435400.5549483,-0.00014844203009125033,-1
1206,1648435400.5593972,-0.0001328165532395398,-1
1207,1648435400.5638466,-0.00011719107638782922,-1
1208,1648435400.5682921,-4.687643055513169e-05,-1
1209,1648435400.5727386,-9.375286111026338e-05,-1
1210,1648435400.577187,-0.00014844203009125033,-1
1211,1648435400.5816326,-0.00019531846064638203,-1
1212,1648435400.5860817,-0.00019531846064638203,-1
1213,1648435400.5905302,-0.00018750572222052677,-1
1214,1648435400.5949795,-0.0002109439374980926,-1
1215,1648435400.5994258,-0.00021875667592394788,-1
1216,1648435400.6038785,-0.0002109439374980926,-1
1217,1648435400.608325,-0.00021875667592394788,-1
1218,1648435400.6128018,-0.000250007629627369,-1
1219,1648435400.6172655,-0.00022656941434980317,-1
1220,1648435400.6217139,-0.000250007629627369,-1
1221,1648435400.6261601,-0.00028907132175664537,-1
1222,1648435400.6306086,-0.00031250953703421125,-1
1223,1648435400.635058,-0.00031250953703421125,-1
1224,1648435400.6395044,-0.00032032227546006654,-1
1225,1648435400.6439536,-0.0003359477523117771,-1
1226,1648435400.6484048,-0.00031250953703421125,-1
1227,1648435400.6528804,-0.00031250953703421125,-1
1228,1648435400.657337,-0.0003359477523117771,-1
1229,1648435400.6617858,-0.0003359477523117771,-1
1230,1648435400.666237,-0.0003359477523117771,-1
1231,1648435400.670704,-0.00015625476851710562,-1
1232,1648435400.6751645,-0.00028907132175664537,-1
1233,1648435400.679614,-0.00035157322916348765,-1
1234,1648435400.6840663,-0.00036719870601519824,-1
1235,1648435400.6885138,-0.00039844965971861935,-1
1236,1648435400.6929605,-0.00038282418286690877,-1
1237,1648435400.6974065,-0.00035157322916348765,-1
1238,1648435400.7018542,-0.00038282418286690877,-1
1239,1648435400.7063015,-0.00039063692129276406,-1
1240,1648435400.7107904,-0.00035157322916348765,-1
1241,1648435400.7152731,-0.00045313882869960634,-1
1242,1648435400.7197359,-0.00043751335184789576,-1
1243,1648435400.7241871,-0.00034376049073763236,-1
1244,1648435400.7286355,-0.00035938596758934295,-1
1245,1648435400.733082,-0.00035157322916348765,-1
1246,1648435400.7375305,-0.00035157322916348765,-1
1247,1648435400.7419815,-0.00032813501388592183,-1
1248,1648435400.746428,-0.00028907132175664537,-1
1249,1648435400.7508788,-0.00028125858333079013,-1
1250,1648435400.7553267,-0.00028907132175664537,-1
1251,1648435400.7597754,-0.00028125858333079013,-1
1252,1648435400.764228,-0.00023438215277565844,-1
1253,1648435400.768675,-0.00023438215277565844,-1
1254,1648435400.77312,-0.00017188024536881618,-1
1255,1648435400.7776017,-0.00014062929166539507,-1
1256,1648435400.7820728,-0.00022656941434980317,-1
1257,1648435400.7865362,-0.00020313119907223732,-1
1258,1648435400.7909882,-0.00017969298379467147,-1
1259,1648435400.7954364,-0.0002109439374980926,-1
1260,1648435400.7998848,-0.00017188024536881618,-1
1261,1648435400.804332,-0.00016406750694296092,-1
1262,1648435400.8087778,-0.00016406750694296092,-1
1263,1648435400.8132334,-0.00015625476851710562,-1
1264,1648435400.817715,-0.0001328165532395398,-1
1265,1648435400.8221664,-0.00010937833796197394,-1
1266,1648435400.8266132,-0.00010937833796197394,-1
1267,1648435400.8310626,-0.00010156559953611866,-1
1268,1648435400.8355176,-0.00016406750694296092,-1
1269,1648435400.8399663,-0.00014062929166539507,-1
1270,1648435400.8444161,-0.0001328165532395398,-1
1271,1648435400.8488655,-0.00014844203009125033,-1
1272,1648435400.8533127,-0.00014062929166539507,-1
1273,1648435400.8577595,-0.0001328165532395398,-1
1274,1648435400.8622096,-0.00014844203009125033,-1
1275,1648435400.86666,-0.00014844203009125033,-1
1276,1648435400.8711069,-0.0001250038148136845,-1
1277,1648435400.875552,7.812738425855282e-06,-1
1278,1648435400.8799975,-0.0001328165532395398,-1
1279,1648435400.8844497,-0.00014844203009125033,-1
1280,1648435400.8888972,-0.00014844203009125033,-1
1281,1648435400.893342,-0.00016406750694296092,-1
1282,1648435400.89779,-0.00014844203009125033,-1
1283,1648435400.9022365,-0.00014844203009125033,-1
1284,1648435400.9066818,-0.00014844203009125033,-1
1285,1648435400.9111323,-0.00015625476851710562,-1
1286,1648435400.9155824,-0.00014062929166539507,-1
1287,1648435400.9200587,-0.00010937833796197394,-1
1288,1648435400.924525,-9.375286111026338e-05,-1
1289,1648435400.9289737,-0.00014062929166539507,-1
1290,1648435400.9334211,-0.00011719107638782922,-1
1291,1648435400.9379172,-0.0001328165532395398,-1
1292,1648435400.942364,-0.0001328165532395398,-1
1293,1648435400.946815,-0.00011719107638782922,-1
1294,1648435400.951262,-0.00011719107638782922,-1
1295,1648435400.95571,-0.00011719107638782922,-1
1296,1648435400.9601572,-0.00015625476851710562,-1
1297,1648435400.9646075,-0.00016406750694296092,-1
1298,1648435400.9690542,-0.0001328165532395398,-1
1299,1648435400.9735053,-0.00017188024536881618,-1
1300,1648435400.9779594,-0.0001328165532395398,-1
1301,1648435400.9824061,-1.5625476851710564e-05,-1
1302,1648435400.9868572,-0.00019531846064638203,-1
1303,1648435400.9913049,-0.0002109439374980926,-1
1304,1648435400.9957507,-0.00020313119907223732,-1
1305,1648435401.0001972,-0.0002109439374980926,-1
1306,1648435401.0046444,-0.00019531846064638203,-1
1307,1648435401.009092,-0.0002109439374980926,-1
1308,1648435401.0135539,-0.00021875667592394788,-1
1309,1648435401.0180013,-0.00022656941434980317,-1
1310,1648435401.0224776,-0.0002578203680532243,-1
1311,1648435401.026939,-0.00023438215277565844,-1
1312,1648435401.0313878,-0.0002656331064790796,-1
1313,1648435401.035838,-0.0002578203680532243,-1
1314,1648435401.0402842,-0.00029688406018250066,-1
1315,1648435401.044737,-0.00029688406018250066,-1
1316,1648435401.0491836,-0.00032813501388592183,-1
1317,1648435401.0536342,-0.00032032227546006654,-1
1318,1648435401.0580833,-0.00034376049073763236,-1
1319,1648435401.0625308,-0.00032032227546006654,-1
1320,1648435401.0669825,-0.00035157322916348765,-1
1321,1648435401.071429,-0.00031250953703421125,-1
1322,1648435401.0758743,-0.00028907132175664537,-1
1323,1648435401.0803208,-0.00014062929166539507,-1
1324,1648435401.0848162,-0.000250007629627369,-1
1325,1648435401.089278,-0.00027344584490493484,-1
1326,1648435401.0937316,-0.00024219489120151373,-1
1327,1648435401.0981784,-0.0002578203680532243,-1
1328,1648435401.1026504,-0.00028125858333079013,-1
1329,1648435401.1071084,-0.00024219489120151373,-1
1330,1648435401.111558,-0.00023438215277565844,-1
1331,1648435401.1160085,-0.00022656941434980317,-1
1332,1648435401.120457,-0.00019531846064638203,-1
1333,1648435401.1249335,-0.00017188024536881618,-1
1334,1648435401.1293921,-0.00018750572222052677,-1
1335,1648435401.133844,-0.00019531846064638203,-1
1336,1648435401.1382933,-0.00016406750694296092,-1
1337,1648435401.1427398,-0.00017188024536881618,-1
1338,1648435401.1471913,-0.00019531846064638203,-1
1339,1648435401.1516385,-0.00015625476851710562,-1
1340,1648435401.156086,-0.0001328165532395398,-1
1341,1648435401.1605318,-0.00015625476851710562,-1
1342,1648435401.1649806,-0.00017969298379467147,-1
1343,1648435401.1694303,-0.00017969298379467147,-1
1344,1648435401.1738813,-0.00016406750694296092,-1
1345,1648435401.1783285,-0.00016406750694296092,-1
1346,1648435401.1827755,-8.594012268440809e-05,-1
1347,1648435401.1872258,-3.9063692129276406e-05,-1
1348,1648435401.1916835,-0.00018750572222052677,-1
1349,1648435401.1961348,-0.00017969298379467147,-1
1350,1648435401.2005816,-0.00015625476851710562,-1
1351,1648435401.2050257,-0.00017188024536881618,-1
1352,1648435401.2094743,-0.00018750572222052677,-1
1353,1648435401.213924,-0.00018750572222052677,-1
1354,1648435401.218362,-0.0002109439374980926,-1
1355,1648435401.2227972,-0.00020313119907223732,-1
1356,1648435401.2272668,-0.00021875667592394788,-1
1357,1648435401.2317333,-0.00023438215277565844,-1
1358,1648435401.2361817,-0.00029688406018250066,-1
1359,1648435401.2406304,-0.0003359477523117771,-1
1360,1648435401.2450833,-0.00035938596758934295,-1
1361,1648435401.2495322,-0.0003359477523117771,-1
1362,1648435401.253982,-0.00036719870601519824,-1
1363,1648435401.2584376,-0.00035938596758934295,-1
1364,1648435401.2628846,-0.00038282418286690877,-1
1365,1648435401.2673306,-0.00039844965971861935,-1
1366,1648435401.2717783,-0.00043751335184789576,-1
1367,1648435401.2762253,-0.00043751335184789576,-1
1368,1648435401.2806756,-0.0004218878749961852,-1
1369,1648435401.2851264,-0.00031250953703421125,-1
1370,1648435401.2895749,-0.0004218878749961852,-1
1371,1648435401.2940261,-0.00043751335184789576,-1
1372,1648435401.298473,-0.00043751335184789576,-1
1373,1648435401.3029234,-0.0004218878749961852,-1
1374,1648435401.307372,-0.00046095156712546164,-1
1375,1648435401.3118172,-0.0004140751365703299,-1
1376,1648435401.316267,-0.00043751335184789576,-1
1377,1648435401.3207152,-0.00042970061342204047,-1
1378,1648435401.3251646,-0.00043751335184789576,-1
1379,1648435401.32976,-0.00043751335184789576,-1
1380,1648435401.3342125,-0.0004218878749961852,-1
1381,1648435401.3386097,-0.00042970061342204047,-1
1382,1648435401.3430004,-0.00040626239814447465,-1
1383,1648435401.3473902,-0.00038282418286690877,-1
1384,1648435401.351781,-0.00040626239814447465,-1
1385,1648435401.356171,-0.00039844965971861935,-1
1386,1648435401.360561,-0.00035157322916348765,-1
1387,1648435401.364954,-0.00035938596758934295,-1
1388,1648435401.3693452,-0.00039063692129276406,-1
1389,1648435401.3737369,-0.00039844965971861935,-1
1390,1648435401.378126,-0.00037501144444105353,-1
1391,1648435401.3825154,-0.00039844965971861935,-1
1392,1648435401.3869045,-0.00035938596758934295,-1
1393,1648435401.3912935,-0.00024219489120151373,-1
1394,1648435401.395683,-0.00034376049073763236,-1
1395,1648435401.4000723,-0.00036719870601519824,-1
1396,1648435401.4044614,-0.00034376049073763236,-1
1397,1648435401.4088497,-0.00032032227546006654,-1
1398,1648435401.4132376,-0.00032813501388592183,-1
1399,1648435401.417628,-0.00034376049073763236,-1
1400,1648435401.4220173,-0.00031250953703421125,-1
1401,1648435401.426407,-0.00031250953703421125,-1
1402,1648435401.4309158,-0.0003359477523117771,-1
1403,1648435401.4353187,-0.00032032227546006654,-1
1404,1648435401.4397779,-0.00029688406018250066,-1
1405,1648435401.4442265,-0.00032032227546006654,-1
1406,1648435401.4486802,-0.00035938596758934295,-1
1407,1648435401.4531276,-0.00029688406018250066,-1
1408,1648435401.4576123,-0.0002656331064790796,-1
1409,1648435401.4621065,-0.0003359477523117771,-1
1410,1648435401.4665644,-0.00031250953703421125,-1
1411,1648435401.4710128,-0.00032032227546006654,-1
1412,1648435401.4754615,-0.00032032227546006654,-1
1413,1648435401.4799094,-0.00032813501388592183,-1
1414,1648435401.4843602,-0.00027344584490493484,-1
1415,1648435401.4888098,-0.00019531846064638203,-1
1416,1648435401.4932644,-0.00038282418286690877,-1
1417,1648435401.4977136,-0.00029688406018250066,-1
1418,1648435401.50216,-0.00028125858333079013,-1
1419,1648435401.5066073,-0.00027344584490493484,-1
1420,1648435401.511057,-0.00028907132175664537,-1
1421,1648435401.5155137,-0.00023438215277565844,-1
1422,1648435401.5199628,-0.00020313119907223732,-1
1423,1648435401.5244095,-0.00023438215277565844,-1
1424,1648435401.5288584,-0.0002109439374980926,-1
1425,1648435401.5333338,-0.00022656941434980317,-1
1426,1648435401.5377922,-0.00021875667592394788,-1
1427,1648435401.5422413,-0.00021875667592394788,-1
1428,1648435401.5466886,-0.00020313119907223732,-1
1429,1648435401.5511694,-0.00022656941434980317,-1
1430,1648435401.5556185,-0.000250007629627369,-1
1431,1648435401.5600655,-0.000250007629627369,-1
1432,1648435401.5645173,-0.00019531846064638203,-1
1433,1648435401.5689695,-0.00022656941434980317,-1
1434,1648435401.5734162,-0.00023438215277565844,-1
1435,1648435401.5779128,-0.00027344584490493484,-1
1436,1648435401.582359,-0.00023438215277565844,-1
1437,1648435401.58681,-0.00024219489120151373,-1
1438,1648435401.5912588,-0.00022656941434980317,-1
1439,1648435401.595707,-0.00017969298379467147,-1
1440,1648435401.600154,-0.00032813501388592183,-1
1441,1648435401.6046004,-0.00037501144444105353,-1
1442,1648435401.609049,-0.00035938596758934295,-1
1443,1648435401.6134984,-0.00035938596758934295,-1
1444,1648435401.6179457,-0.00039063692129276406,-1
1445,1648435401.6223917,-0.00039844965971861935,-1
1446,1648435401.6268504,-0.0004218878749961852,-1
1447,1648435401.6312983,-0.0004218878749961852,-1
1448,1648435401.6357791,-0.00046095156712546164,-1
1449,1648435401.6402397,-0.00047657704397717217,-1
1450,1648435401.6446936,-0.0005156407361064486,-1
1451,1648435401.649147,-0.0005312662129581592,-1
1452,1648435401.6535952,-0.000554704428235725,-1
1453,1648435401.658043,-0.0005234534745323039,-1
1454,1648435401.6624908,-0.0005312662129581592,-1
1455,1648435401.6669421,-0.0005078279976805933,-1
1456,1648435401.6713893,-0.0005078279976805933,-1
1457,1648435401.675835,-0.000500015259254738,-1
1458,1648435401.6802833,-0.000500015259254738,-1
1459,1648435401.6847327,-0.0005625171666615803,-1
1460,1648435401.6891887,-0.0005468916898098697,-1
1461,1648435401.6936386,-0.0004140751365703299,-1
1462,1648435401.6980875,-0.0005234534745323039,-1
1463,1648435401.7025347,-0.0005468916898098697,-1
1464,1648435401.7069812,-0.0005390789513840144,-1
1465,1648435401.7114286,-0.0005390789513840144,-1
1466,1648435401.7158873,-0.0005390789513840144,-1
1467,1648435401.7203362,-0.0005156407361064486,-1
1468,1648435401.724783,-0.00047657704397717217,-1
1469,1648435401.729229,-0.000500015259254738,-1
1470,1648435401.7336793,-0.000500015259254738,-1
1471,1648435401.738163,-0.00046095156712546164,-1
1472,1648435401.7426217,-0.00046095156712546164,-1
1473,1648435401.7470691,-0.0004687643055513169,-1
1474,1648435401.75152,-0.00045313882869960634,-1
1475,1648435401.755968,-0.00043751335184789576,-1
1476,1648435401.7604163,-0.00042970061342204047,-1
1477,1648435401.7648675,-0.00042970061342204047,-1
1478,1648435401.7693164,-0.00043751335184789576,-1
1479,1648435401.773769,-0.00043751335184789576,-1
1480,1648435401.7782164,-0.00042970061342204047,-1
1481,1648435401.7826633,-0.00044532609027375105,-1
1482,1648435401.7871137,-0.00039063692129276406,-1
1483,1648435401.791576,-0.00039844965971861935,-1
1484,1648435401.7960334,-0.00039063692129276406,-1
1485,1648435401.8004937,-0.00024219489120151373,-1
1486,1648435401.8049436,-0.00038282418286690877,-1
1487,1648435401.8093922,-0.00042970061342204047,-1
1488,1648435401.8138463,-0.0004218878749961852,-1
1489,1648435401.8182926,-0.00044532609027375105,-1
1490,1648435401.822738,-0.00047657704397717217,-1
1491,1648435401.8271856,-0.00047657704397717217,-1
1492,1648435401.8316321,-0.0004687643055513169,-1
1493,1648435401.8360832,-0.0004687643055513169,-1
1494,1648435401.8407333,-0.0004687643055513169,-1
1495,1648435401.8451922,-0.00047657704397717217,-1
1496,1648435401.849588,-0.00045313882869960634,-1
1497,1648435401.8539844,-0.00047657704397717217,-1
1498,1648435401.8583763,-0.0005078279976805933,-1
1499,1648435401.8627675,-0.00047657704397717217,-1
1500,1648435401.8671591,-0.0004687643055513169,-1
1501,1648435401.871552,-0.00046095156712546164,-1
1502,1648435401.8759422,-0.00044532609027375105,-1
1503,1648435401.880334,-0.00043751335184789576,-1
1504,1648435401.8847306,-0.00043751335184789576,-1
1505,1648435401.889121,-0.00048438978240302746,-1
1506,1648435401.8935142,-0.0004218878749961852,-1
1507,1648435401.8979058,-0.00032813501388592183,-1
1508,1648435401.9022968,-0.0004140751365703299,-1
1509,1648435401.9066882,-0.00043751335184789576,-1
1510,1648435401.9110785,-0.00043751335184789576,-1
1511,1648435401.9154708,-0.00044532609027375105,-1
1512,1648435401.9198692,-0.00044532609027375105,-1
1513,1648435401.9242623,-0.00042970061342204047,-1
1514,1648435401.9286544,-0.00042970061342204047,-1
1515,1648435401.9330463,-0.00043751335184789576,-1
1516,1648435401.9374354,-0.00042970061342204047,-1
1517,1648435401.941944,-0.00039844965971861935,-1
1518,1648435401.9463563,-0.00040626239814447465,-1
1519,1648435401.9508228,-0.00039844965971861935,-1
1520,1648435401.9552715,-0.00040626239814447465,-1
1521,1648435401.9597197,-0.00040626239814447465,-1
1522,1648435401.9641702,-0.00039844965971861935,-1
1523,1648435401.9686184,-0.0004218878749961852,-1
1524,1648435401.973065,-0.00040626239814447465,-1
1525,1648435401.977511,-0.00040626239814447465,-1
1526,1648435401.9819589,-0.00042970061342204047,-1
1527,1648435401.9864185,-0.00045313882869960634,-1
1528,1648435401.9908657,-0.0004140751365703299,-1
1529,1648435401.9953141,-0.00042970061342204047,-1
1530,1648435401.9997885,-0.0004218878749961852,-1
1531,1648435402.0042522,-0.00029688406018250066,-1
1532,1648435402.0087023,-0.0004140751365703299,-1
1533,1648435402.0131576,-0.00042970061342204047,-1
1534,1648435402.0176353,-0.00047657704397717217,-1
1535,1648435402.0220873,-0.00043751335184789576,-1
1536,1648435402.0265365,-0.0005078279976805933,-1
1537,1648435402.0309954,-0.00046095156712546164,-1
1538,1648435402.0354521,-0.00048438978240302746,-1
1539,1648435402.0399027,-0.0009062776573992127,-1
1540,1648435402.0443478,-0.001859431745353557,-1
1541,1648435402.0487993,-0.0005156407361064486,-1
1542,1648435402.0532446,-0.0004218878749961852,-1
1543,1648435402.0576942,-0.00042970061342204047,-1
1544,1648435402.0621417,-0.0004218878749961852,-1
1545,1648435402.0665874,-0.00043751335184789576,-1
1546,1648435402.0710356,-0.00042970061342204047,-1
1547,1648435402.0754855,-0.00040626239814447465,-1
1548,1648435402.0799334,-0.00040626239814447465,-1
1549,1648435402.0843837,-0.00038282418286690877,-1
1550,1648435402.088832,-0.00039844965971861935,-1
1551,1648435402.0932775,-0.00042970061342204047,-1
1552,1648435402.0977263,-0.00037501144444105353,-1
1553,1648435402.1021726,-0.0002656331064790796,-1
1554,1648435402.1066186,-0.0002656331064790796,-1
1555,1648435402.1110666,-0.00031250953703421125,-1
1556,1648435402.1155198,-0.00032032227546006654,-1
1557,1648435402.1199765,-0.00032032227546006654,-1
1558,1648435402.1244273,-0.00028907132175664537,-1
1559,1648435402.128874,-0.00029688406018250066,-1
1560,1648435402.1333213,-0.00028907132175664537,-1
1561,1648435402.137769,-0.00029688406018250066,-1
1562,1648435402.1422162,-0.00031250953703421125,-1
1563,1648435402.1466956,-0.00030469679860835596,-1
1564,1648435402.1511567,-0.00032032227546006654,-1
1565,1648435402.155604,-0.00034376049073763236,-1
1566,1648435402.160051,-0.00034376049073763236,-1
1567,1648435402.164502,-0.00032032227546006654,-1
1568,1648435402.1689506,-0.00032032227546006654,-1
1569,1648435402.1733973,-0.00032032227546006654,-1
1570,1648435402.1778934,-0.00028907132175664537,-1
1571,1648435402.182341,-0.00027344584490493484,-1
1572,1648435402.1867929,-0.00032032227546006654,-1
1573,1648435402.1912415,-0.00037501144444105353,-1
1574,1648435402.1956894,-0.00032813501388592183,-1
1575,1648435402.2001374,-0.0003359477523117771,-1
1576,1648435402.2045891,-0.00030469679860835596,-1
1577,1648435402.2090442,-0.00020313119907223732,-1
1578,1648435402.2135231,-0.00034376049073763236,-1
1579,1648435402.2179837,-0.00038282418286690877,-1
1580,1648435402.2224317,-0.00040626239814447465,-1
1581,1648435402.2268791,-0.00039844965971861935,-1
1582,1648435402.2313278,-0.00043751335184789576,-1
1583,1648435402.235775,-0.00042970061342204047,-1
1584,1648435402.2402244,-0.00047657704397717217,-1
1585,1648435402.244674,-0.00045313882869960634,-1
1586,1648435402.2491558,-0.0004687643055513169,-1
1587,1648435402.2536216,-0.0005156407361064486,-1
1588,1648435402.2580712,-0.0005156407361064486,-1
1589,1648435402.2625182,-0.0005234534745323039,-1
1590,1648435402.2669733,-0.0004687643055513169,-1
1591,1648435402.2714777,-0.0006093935972167119,-1
1592,1648435402.2759426,-0.0004922025208288827,-1
1593,1648435402.2803922,-0.000500015259254738,-1
1594,1648435402.2848403,-0.0005156407361064486,-1
1595,1648435402.2892926,-0.00048438978240302746,-1
1596,1648435402.2937472,-0.000500015259254738,-1
1597,1648435402.2981963,-0.0005468916898098697,-1
1598,1648435402.3026423,-0.000500015259254738,-1
1599,1648435402.307093,-0.00038282418286690877,-1
1600,1648435402.3115444,-0.0004687643055513169,-1
1601,1648435402.3159928,-0.0005156407361064486,-1
1602,1648435402.320441,-0.0005234534745323039,-1
1603,1648435402.3248918,-0.0005234534745323039,-1
1604,1648435402.3293412,-0.000500015259254738,-1
1605,1648435402.3337896,-0.0005156407361064486,-1
1606,1648435402.338237,-0.00048438978240302746,-1
1607,1648435402.3426828,-0.00048438978240302746,-1
1608,1648435402.34713,-0.00047657704397717217,-1
1609,1648435402.3517306,-0.00045313882869960634,-1
1610,1648435402.3561783,-0.00045313882869960634,-1
1611,1648435402.360572,-0.0004687643055513169,-1
1612,1648435402.3649673,-0.00047657704397717217,-1
1613,1648435402.3693578,-0.00043751335184789576,-1
1614,1648435402.3737514,-0.00042970061342204047,-1
1615,1648435402.3781407,-0.00043751335184789576,-1
1616,1648435402.3825302,-0.00044532609027375105,-1
1617,1648435402.3869252,-0.00043751335184789576,-1
1618,1648435402.3913167,-0.00045313882869960634,-1
1619,1648435402.3957207,-0.00045313882869960634,-1
1620,1648435402.4001124,-0.00045313882869960634,-1
1621,1648435402.4045062,-0.00046095156712546164,-1
1622,1648435402.4088993,-0.00044532609027375105,-1
1623,1648435402.4132912,-0.00028907132175664537,-1
1624,1648435402.417687,-0.00045313882869960634,-1
1625,1648435402.4220765,-0.0004922025208288827,-1
1626,1648435402.4264657,-0.0005078279976805933,-1
1627,1648435402.4308567,-0.0004922025208288827,-1
1628,1648435402.4352493,-0.0004687643055513169,-1
1629,1648435402.43964,-0.00047657704397717217,-1
1630,1648435402.4440339,-0.00046095156712546164,-1
1631,1648435402.4484527,-0.00044532609027375105,-1
1632,1648435402.4529636,-0.00044532609027375105,-1
1633,1648435402.457378,-0.0004687643055513169,-1
1634,1648435402.4618309,-0.00044532609027375105,-1
1635,1648435402.466282,-0.00045313882869960634,-1
1636,1648435402.4707308,-0.00044532609027375105,-1
1637,1648435402.4751794,-0.00043751335184789576,-1
1638,1648435402.4796245,-0.00038282418286690877,-1
1639,1648435402.4840696,-0.00036719870601519824,-1
1640,1648435402.4885163,-0.00039844965971861935,-1
1641,1648435402.4929638,-0.00038282418286690877,-1
1642,1648435402.497409,-0.00035938596758934295,-1
1643,1648435402.5018568,-0.00042970061342204047,-1
1644,1648435402.5063052,-0.00039844965971861935,-1
1645,1648435402.5107644,-0.00042970061342204047,-1
1646,1648435402.515215,-0.0002656331064790796,-1
1647,1648435402.5196626,-0.00035938596758934295,-1
1648,1648435402.524109,-0.00035938596758934295,-1
1649,1648435402.5285592,-0.00034376049073763236,-1
1650,1648435402.533004,-0.00035938596758934295,-1
1651,1648435402.5374494,-0.00034376049073763236,-1
1652,1648435402.5418968,-0.00028907132175664537,-1
1653,1648435402.5463452,-0.00030469679860835596,-1
1654,1648435402.550794,-0.0003359477523117771,-1
1655,1648435402.5552752,-0.00031250953703421125,-1
1656,1648435402.5597277,-0.00032032227546006654,-1
1657,1648435402.5641813,-0.00032813501388592183,-1
1658,1648435402.568628,-0.0003359477523117771,-1
1659,1648435402.5730755,-0.00032813501388592183,-1
1660,1648435402.5775218,-0.00035157322916348765,-1
1661,1648435402.5819738,-0.00035157322916348765,-1
1662,1648435402.5864182,-0.00034376049073763236,-1
1663,1648435402.590903,-0.00035938596758934295,-1
1664,1648435402.595366,-0.00038282418286690877,-1
1665,1648435402.5998166,-0.0004218878749961852,-1
1666,1648435402.6042671,-0.00039844965971861935,-1
1667,1648435402.6087158,-0.0004140751365703299,-1
1668,1648435402.613162,-0.00044532609027375105,-1
1669,1648435402.6176138,-0.00030469679860835596,-1
1670,1648435402.6220613,-0.00044532609027375105,-1
1671,1648435402.6265087,-0.0004922025208288827,-1
1672,1648435402.6309557,-0.000500015259254738,-1
1673,1648435402.6354048,-0.00047657704397717217,-1
1674,1648435402.639852,-0.00048438978240302746,-1
1675,1648435402.6443043,-0.000500015259254738,-1
1676,1648435402.6487567,-0.0005234534745323039,-1
1677,1648435402.6532032,-0.0005078279976805933,-1
1678,1648435402.6576838,-0.0005078279976805933,-1
1679,1648435402.6621354,-0.0005234534745323039,-1
1680,1648435402.6665845,-0.000554704428235725,-1
1681,1648435402.6710305,-0.0005390789513840144,-1
1682,1648435402.6754806,-0.0005703299050874355,-1
1683,1648435402.6799276,-0.0005781426435132907,-1
