,Time (s),Signal (V),Internet (1 is true)
1175,1648435271.778204,-0.0007265846736045411,1
1176,1648435271.7825959,-0.0007109591967528305,1
1177,1648435271.7869906,-0.0007578356273079623,1
1178,1648435271.7913861,-0.0007812738425855281,1
1179,1648435271.795778,-0.0007812738425855281,1
1180,1648435271.8001714,-0.0007500228888821071,1
1181,1648435271.8045669,-0.0007500228888821071,1
1182,1648435271.8089585,-0.0007578356273079623,1
1183,1648435271.813501,-0.0007265846736045411,1
1184,1648435271.8179169,-0.0007187719351786859,1
1185,1648435271.8223839,-0.0007500228888821071,1
1186,1648435271.8268385,-0.0007500228888821071,1
1187,1648435271.8312898,-0.0007578356273079623,1
1188,1648435271.8357437,-0.0007890865810113835,1
1189,1648435271.8402028,-0.0008125247962889493,1
1190,1648435271.8446548,-0.0008125247962889493,1
1191,1648435271.8491042,-0.0007890865810113835,1
1192,1648435271.85356,-0.0007968993194372387,1
1193,1648435271.8580134,-0.0008125247962889493,1
1194,1648435271.8624609,-0.0007968993194372387,1
1195,1648435271.8669083,-0.000804712057863094,1
1196,1648435271.8713562,-0.0008203375347148045,1
1197,1648435271.8758101,-0.0008203375347148045,1
1198,1648435271.8802588,-0.000804712057863094,1
1199,1648435271.8847198,-0.0007656483657338175,1
1200,1648435271.8891687,-0.0007812738425855281,1
1201,1648435271.8936217,-0.0007578356273079623,1
1202,1648435271.8980722,-0.0007656483657338175,1
1203,1648435271.902529,-0.0007422101504562517,1
1204,1648435271.9070094,-0.0007265846736045411,1
1205,1648435271.9114738,-0.0007109591967528305,1
1206,1648435271.9159245,-0.0007343974120303965,1
1207,1648435271.9203773,-0.0007422101504562517,1
1208,1648435271.9248314,-0.0007422101504562517,1
1209,1648435271.9292822,-0.0007265846736045411,1
1210,1648435271.9337347,-0.0007890865810113835,1
1211,1648435271.9381928,-0.0007812738425855281,1
1212,1648435271.9426408,-0.0007265846736045411,1
1213,1648435271.9470904,-0.0007343974120303965,1
1214,1648435271.951542,-0.0007734611041596729,1
1215,1648435271.9559937,-0.0007578356273079623,1
1216,1648435271.9604514,-0.0006797082430494095,1
1217,1648435271.964907,-0.0007187719351786859,1
1218,1648435271.969356,-0.0007265846736045411,1
1219,1648435271.9738078,-0.0007109591967528305,1
1220,1648435271.9782653,-0.0007265846736045411,1
1221,1648435271.9827173,-0.0006562700277718437,1
1222,1648435271.987169,-0.0006328318124942778,1
1223,1648435271.9916182,-0.0006172063356425673,1
1224,1648435271.9960659,-0.0006172063356425673,1
1225,1648435272.000518,-0.0005937681203650013,1
1226,1648435272.004972,-0.0005781426435132907,1
1227,1648435272.0094283,-0.000554704428235725,1
1228,1648435272.013913,-0.0005625171666615803,1
1229,1648435272.018377,-0.0005390789513840144,1
1230,1648435272.0228276,-0.0005468916898098697,1
1231,1648435272.027284,-0.000554704428235725,1
1232,1648435272.031743,-0.0006250190740684225,1
1233,1648435272.0361953,-0.0005781426435132907,1
1234,1648435272.0406556,-0.0005625171666615803,1
1235,1648435272.045104,-0.0005781426435132907,1
1236,1648435272.0495558,-0.0005781426435132907,1
1237,1648435272.0540178,-0.0007187719351786859,1
1238,1648435272.058469,-0.0006250190740684225,1
1239,1648435272.0629282,-0.0005859553819391461,1
1240,1648435272.067418,-0.0005703299050874355,1
1241,1648435272.071876,-0.0005781426435132907,1
1242,1648435272.0763304,-0.0006093935972167119,1
1243,1648435272.0807815,-0.0006015808587908567,1
1244,1648435272.085231,-0.0005703299050874355,1
1245,1648435272.089682,-0.000554704428235725,1
1246,1648435272.0941353,-0.0005703299050874355,1
1247,1648435272.0985858,-0.0005234534745323039,1
1248,1648435272.1030352,-0.0005625171666615803,1
1249,1648435272.1074862,-0.0005625171666615803,1
1250,1648435272.1119368,-0.0005390789513840144,1
1251,1648435272.1164167,-0.0005234534745323039,1
1252,1648435272.1208699,-0.0005390789513840144,1
1253,1648435272.125335,-0.0005625171666615803,1
1254,1648435272.1297846,-0.0005625171666615803,1
1255,1648435272.1342356,-0.0005390789513840144,1
1256,1648435272.1386862,-0.0005468916898098697,1
1257,1648435272.1431441,-0.0005703299050874355,1
1258,1648435272.147633,-0.0004922025208288827,1
1259,1648435272.1520853,-0.0005234534745323039,1
1260,1648435272.156546,-0.0005156407361064486,1
1261,1648435272.1609979,-0.0005781426435132907,1
1262,1648435272.1654506,-0.00046095156712546164,1
1263,1648435272.169901,-0.00045313882869960634,1
1264,1648435272.1743524,-0.0004140751365703299,1
1265,1648435272.1788116,-0.00039063692129276406,1
1266,1648435272.1832597,-0.0004140751365703299,1
1267,1648435272.1877086,-0.0004140751365703299,1
1268,1648435272.1921606,-0.00040626239814447465,1
1269,1648435272.1966088,-0.00040626239814447465,1
1270,1648435272.2010589,-0.00042970061342204047,1
1271,1648435272.2055104,-0.0004687643055513169,1
1272,1648435272.209968,-0.00043751335184789576,1
1273,1648435272.2144222,-0.00047657704397717217,1
1274,1648435272.218898,-0.00044532609027375105,1
1275,1648435272.2233589,-0.00045313882869960634,1
1276,1648435272.2278123,-0.00043751335184789576,1
1277,1648435272.2322633,-0.00042970061342204047,1
1278,1648435272.2367153,-0.00046095156712546164,1
1279,1648435272.2411654,-0.0004218878749961852,1
1280,1648435272.2456236,-0.00040626239814447465,1
1281,1648435272.2500734,-0.0004140751365703299,1
1282,1648435272.254524,-0.00036719870601519824,1
1283,1648435272.2589643,-0.00045313882869960634,1
1284,1648435272.2634032,-0.00035938596758934295,1
1285,1648435272.2680092,-0.00035938596758934295,1
1286,1648435272.272461,-0.00029688406018250066,1
1287,1648435272.276918,-0.00029688406018250066,1
1288,1648435272.281367,-0.00031250953703421125,1
1289,1648435272.2858229,-0.00028907132175664537,1
1290,1648435272.290272,-0.000250007629627369,1
1291,1648435272.2947233,-0.0002656331064790796,1
1292,1648435272.2991812,-0.0002656331064790796,1
1293,1648435272.3036373,-0.000250007629627369,1
1294,1648435272.3080885,-0.000250007629627369,1
1295,1648435272.3125453,-0.0002578203680532243,1
1296,1648435272.316993,-0.0002656331064790796,1
1297,1648435272.321444,-0.0002578203680532243,1
1298,1648435272.3258963,-0.00027344584490493484,1
1299,1648435272.330344,-0.0002578203680532243,1
1300,1648435272.3347952,-0.00021875667592394788,1
1301,1648435272.3392534,-0.000250007629627369,1
1302,1648435272.3437073,-0.0002578203680532243,1
1303,1648435272.3481548,-0.0002656331064790796,1
1304,1648435272.3526025,-0.00021875667592394788,1
1305,1648435272.3570855,-0.00021875667592394788,1
1306,1648435272.3615468,-0.00029688406018250066,1
1307,1648435272.3660004,-0.00028125858333079013,1
1308,1648435272.3704503,-0.00022656941434980317,1
1309,1648435272.3749044,-0.00023438215277565844,1
1310,1648435272.379354,-0.00021875667592394788,1
1311,1648435272.3838065,-0.00020313119907223732,1
1312,1648435272.388262,-0.00023438215277565844,1
1313,1648435272.3927119,-0.0002109439374980926,1
1314,1648435272.3971593,-0.00019531846064638203,1
1315,1648435272.4016094,-0.00019531846064638203,1
1316,1648435272.4060585,-0.00022656941434980317,1
1317,1648435272.410509,-0.00024219489120151373,1
1318,1648435272.4149635,-0.000250007629627369,1
1319,1648435272.41942,-0.00023438215277565844,1
1320,1648435272.4238684,-0.00024219489120151373,1
1321,1648435272.4283192,-0.00019531846064638203,1
1322,1648435272.4327672,-0.00017188024536881618,1
1323,1648435272.437218,-0.00017188024536881618,1
1324,1648435272.4416935,-0.00019531846064638203,1
1325,1648435272.4461455,-0.00015625476851710562,1
1326,1648435272.450595,-0.00014062929166539507,1
1327,1648435272.4550412,-0.00017969298379467147,1
1328,1648435272.4594903,-0.00017188024536881618,1
1329,1648435272.4639435,-0.00030469679860835596,1
1330,1648435272.4683995,-0.00022656941434980317,1
1331,1648435272.472848,-0.00024219489120151373,1
1332,1648435272.4772964,-0.000250007629627369,1
1333,1648435272.481747,-0.000250007629627369,1
1334,1648435272.4862032,-0.000250007629627369,1
1335,1648435272.4906518,-0.0002578203680532243,1
1336,1648435272.4951046,-0.00027344584490493484,1
1337,1648435272.4995556,-0.00038282418286690877,1
1338,1648435272.504009,-0.00036719870601519824,1
1339,1648435272.5084693,-0.00035157322916348765,1
1340,1648435272.5129201,-0.0002656331064790796,1
1341,1648435272.5173743,-0.00022656941434980317,1
1342,1648435272.5218558,-0.0002109439374980926,1
1343,1648435272.5263226,-0.00020313119907223732,1
1344,1648435272.530774,-0.00020313119907223732,1
1345,1648435272.5352287,-0.00020313119907223732,1
1346,1648435272.5396757,-0.00020313119907223732,1
1347,1648435272.5441277,-0.00017969298379467147,1
1348,1648435272.5485785,-0.00020313119907223732,1
1349,1648435272.5530272,-0.00021875667592394788,1
1350,1648435272.5574763,-0.00020313119907223732,1
1351,1648435272.5619252,-0.00020313119907223732,1
1352,1648435272.5663784,-0.00027344584490493484,1
1353,1648435272.5708363,-0.00030469679860835596,1
1354,1648435272.5752883,-0.00021875667592394788,1
1355,1648435272.5797377,-0.00024219489120151373,1
1356,1648435272.584186,-0.000250007629627369,1
1357,1648435272.5886376,-0.00021875667592394788,1
1358,1648435272.5930862,-0.00019531846064638203,1
1359,1648435272.597634,-0.00022656941434980317,1
1360,1648435272.6020977,-0.00020313119907223732,1
1361,1648435272.6065476,-0.0002109439374980926,1
1362,1648435272.6109972,-0.00021875667592394788,1
1363,1648435272.6154485,-0.00023438215277565844,1
1364,1648435272.6198964,-0.00020313119907223732,1
1365,1648435272.6243505,-0.00021875667592394788,1
1366,1648435272.6287987,-0.00022656941434980317,1
1367,1648435272.6332538,-0.0002109439374980926,1
1368,1648435272.637701,-0.00018750572222052677,1
1369,1648435272.6421509,-0.00020313119907223732,1
1370,1648435272.6466005,-0.00022656941434980317,1
1371,1648435272.6510494,-0.00024219489120151373,1
1372,1648435272.655502,-0.00024219489120151373,1
1373,1648435272.659955,-0.000250007629627369,1
1374,1648435272.6644244,-0.00022656941434980317,1
1375,1648435272.6688876,-0.00030469679860835596,1
1376,1648435272.6733484,-0.000250007629627369,1
1377,1648435272.6777992,-0.00020313119907223732,1
1378,1648435272.6822472,-0.00019531846064638203,1
1379,1648435272.6867096,-0.00014062929166539507,1
1380,1648435272.69116,-0.00014844203009125033,1
1381,1648435272.6956086,-0.00015625476851710562,1
1382,1648435272.7000585,-0.00010156559953611866,1
1383,1648435272.704511,-0.00010937833796197394,1
1384,1648435272.7089682,-0.0001328165532395398,1
1385,1648435272.7134187,-0.00010937833796197394,1
1386,1648435272.7179163,-0.00011719107638782922,1
1387,1648435272.7223654,-0.00014062929166539507,1
1388,1648435272.726815,-0.0001328165532395398,1
1389,1648435272.7312624,-0.00014062929166539507,1
1390,1648435272.7356594,-0.0001328165532395398,1
1391,1648435272.740053,-0.0001328165532395398,1
1392,1648435272.744448,-0.00014062929166539507,1
1393,1648435272.748841,-0.0001250038148136845,1
1394,1648435272.7532346,-0.00014062929166539507,1
1395,1648435272.757628,-0.00017188024536881618,1
1396,1648435272.76202,-0.0001328165532395398,1
1397,1648435272.7664154,-0.00014062929166539507,1
1398,1648435272.7708094,-0.00017969298379467147,1
1399,1648435272.7752006,-0.00017188024536881618,1
1400,1648435272.779596,-0.00010156559953611866,1
1401,1648435272.7839913,-0.00010937833796197394,1
1402,1648435272.7883835,-5.468916898098697e-05,1
1403,1648435272.7927747,-3.9063692129276406e-05,1
1404,1648435272.7971673,-4.687643055513169e-05,1
1405,1648435272.8015606,-5.468916898098697e-05,1
1406,1648435272.8059819,-6.250190740684226e-05,1
1407,1648435272.8103848,-3.9063692129276406e-05,1
1408,1648435272.8147812,-4.687643055513169e-05,1
1409,1648435272.8191957,-4.687643055513169e-05,1
1410,1648435272.8236024,-5.468916898098697e-05,1
1411,1648435272.8280022,-3.9063692129276406e-05,1
1412,1648435272.8324609,-4.687643055513169e-05,1
1413,1648435272.8369093,-7.812738425855282e-06,1
1414,1648435272.8413594,2.3438215277565846e-05,1
1415,1648435272.8458073,-7.812738425855282e-06,1
1416,1648435272.8502564,-7.812738425855282e-06,1
1417,1648435272.8547084,0.0,1
1418,1648435272.8591568,0.0,1
1419,1648435272.863607,7.812738425855282e-06,1
1420,1648435272.8680563,0.0,1
1421,1648435272.8725038,-6.250190740684226e-05,1
1422,1648435272.876965,-1.5625476851710564e-05,1
1423,1648435272.8814158,0.0,1
1424,1648435272.8858676,1.5625476851710564e-05,1
1425,1648435272.8903136,1.5625476851710564e-05,1
1426,1648435272.8947635,-2.3438215277565846e-05,1
1427,1648435272.899222,-3.125095370342113e-05,1
1428,1648435272.9036698,-4.687643055513169e-05,1
1429,1648435272.9081182,-3.125095370342113e-05,1
1430,1648435272.912568,-0.00010156559953611866,1
1431,1648435272.9170177,-8.594012268440809e-05,1
1432,1648435272.921464,-9.375286111026338e-05,1
1433,1648435272.9259508,-9.375286111026338e-05,1
1434,1648435272.9304109,-0.00010937833796197394,1
1435,1648435272.9348605,-6.250190740684226e-05,1
1436,1648435272.9393094,-7.031464583269753e-05,1
1437,1648435272.9437618,-7.812738425855281e-05,1
1438,1648435272.9482102,-5.468916898098697e-05,1
1439,1648435272.952659,-5.468916898098697e-05,1
1440,1648435272.9571097,-6.250190740684226e-05,1
1441,1648435272.961556,-7.812738425855281e-05,1
1442,1648435272.9660058,-7.031464583269753e-05,1
1443,1648435272.9704545,-3.125095370342113e-05,1
1444,1648435272.9749062,-8.594012268440809e-05,1
1445,1648435272.9793622,-0.00017188024536881618,1
1446,1648435272.98381,-2.3438215277565846e-05,1
1447,1648435272.9882622,-1.5625476851710564e-05,1
1448,1648435272.9927092,-1.5625476851710564e-05,1
1449,1648435272.9971569,2.3438215277565846e-05,1
1450,1648435273.0016034,-7.812738425855282e-06,1
1451,1648435273.0060568,-3.125095370342113e-05,1
1452,1648435273.010515,-1.5625476851710564e-05,1
1453,1648435273.014969,-3.9063692129276406e-05,1
1454,1648435273.0194166,-3.9063692129276406e-05,1
1455,1648435273.0238678,-4.687643055513169e-05,1
1456,1648435273.0283527,-5.468916898098697e-05,1
1457,1648435273.0328126,-2.3438215277565846e-05,1
1458,1648435273.0372617,-7.031464583269753e-05,1
1459,1648435273.041712,-7.031464583269753e-05,1
1460,1648435273.0461614,-2.3438215277565846e-05,1
1461,1648435273.0506098,-3.125095370342113e-05,1
1462,1648435273.0550613,-7.812738425855282e-06,1
1463,1648435273.05951,-1.5625476851710564e-05,1
1464,1648435273.0639613,3.125095370342113e-05,1
1465,1648435273.0684092,3.125095370342113e-05,1
1466,1648435273.0728576,2.3438215277565846e-05,1
1467,1648435273.0773163,-7.031464583269753e-05,1
1468,1648435273.0817645,7.812738425855282e-06,1
1469,1648435273.0862114,7.812738425855282e-06,1
1470,1648435273.090659,1.5625476851710564e-05,1
1471,1648435273.0951118,3.125095370342113e-05,1
1472,1648435273.0995584,2.3438215277565846e-05,1
1473,1648435273.1040087,2.3438215277565846e-05,1
1474,1648435273.1084564,5.468916898098697e-05,1
1475,1648435273.1129045,7.031464583269753e-05,1
1476,1648435273.11735,5.468916898098697e-05,1
1477,1648435273.1217966,4.687643055513169e-05,1
1478,1648435273.1262467,5.468916898098697e-05,1
1479,1648435273.1307185,9.375286111026338e-05,1
1480,1648435273.135168,7.031464583269753e-05,1
1481,1648435273.1396158,0.00010937833796197394,1
1482,1648435273.144066,6.250190740684226e-05,1
1483,1648435273.1485136,7.812738425855281e-05,1
1484,1648435273.152961,7.031464583269753e-05,1
1485,1648435273.1574082,7.812738425855281e-05,1
1486,1648435273.1618576,7.031464583269753e-05,1
1487,1648435273.1663098,3.125095370342113e-05,1
1488,1648435273.1707609,5.468916898098697e-05,1
1489,1648435273.175216,8.594012268440809e-05,1
1490,1648435273.179664,4.687643055513169e-05,1
1491,1648435273.1841104,-8.594012268440809e-05,1
1492,1648435273.1885617,-1.5625476851710564e-05,1
1493,1648435273.1930091,3.9063692129276406e-05,1
1494,1648435273.1974869,8.594012268440809e-05,1
1495,1648435273.201935,0.00010937833796197394,1
1496,1648435273.2063873,0.00011719107638782922,1
1497,1648435273.2108467,0.00010937833796197394,1
1498,1648435273.2152967,0.0001328165532395398,1
1499,1648435273.2197433,0.0001328165532395398,1
1500,1648435273.2241967,0.00016406750694296092,1
1501,1648435273.228644,0.00016406750694296092,1
1502,1648435273.2331157,0.00015625476851710562,1
1503,1648435273.2376077,0.00017969298379467147,1
1504,1648435273.24206,0.00018750572222052677,1
1505,1648435273.2465057,0.00014062929166539507,1
1506,1648435273.250952,0.00019531846064638203,1
1507,1648435273.2554266,0.00019531846064638203,1
1508,1648435273.2598855,0.00016406750694296092,1
1509,1648435273.2643368,0.00020313119907223732,1
1510,1648435273.268784,0.00019531846064638203,1
1511,1648435273.2732298,0.00020313119907223732,1
1512,1648435273.2776792,0.00011719107638782922,1
1513,1648435273.2821276,8.594012268440809e-05,1
1514,1648435273.2865732,0.00010937833796197394,1
1515,1648435273.291019,0.00010156559953611866,1
1516,1648435273.295471,9.375286111026338e-05,1
1517,1648435273.2999165,0.0001250038148136845,1
1518,1648435273.3043644,0.00011719107638782922,1
1519,1648435273.3088202,1.5625476851710564e-05,1
1520,1648435273.3132682,-3.125095370342113e-05,1
1521,1648435273.3177152,0.00014844203009125033,1
1522,1648435273.3221612,0.00011719107638782922,1
1523,1648435273.3266068,0.00014844203009125033,1
1524,1648435273.3310554,0.00018750572222052677,1
1525,1648435273.3355286,0.00019531846064638203,1
1526,1648435273.339988,0.00018750572222052677,1
1527,1648435273.3444397,0.00017188024536881618,1
1528,1648435273.3488896,9.375286111026338e-05,1
1529,1648435273.3533356,0.0001250038148136845,1
1530,1648435273.357783,0.00014844203009125033,1
1531,1648435273.36223,0.00017969298379467147,1
1532,1648435273.3666809,0.00016406750694296092,1
1533,1648435273.3711264,0.00015625476851710562,1
1534,1648435273.375577,8.594012268440809e-05,1
1535,1648435273.3800335,0.0001250038148136845,1
1536,1648435273.3844802,0.00015625476851710562,1
1537,1648435273.3889272,8.594012268440809e-05,1
1538,1648435273.393373,0.00017188024536881618,1
1539,1648435273.3978643,0.0001328165532395398,1
1540,1648435273.4023144,0.00014844203009125033,1
1541,1648435273.4067647,0.00014844203009125033,1
1542,1648435273.4112117,0.00017969298379467147,1
1543,1648435273.4156623,0.00014844203009125033,1
1544,1648435273.4201097,0.00014062929166539507,1
1545,1648435273.4245608,0.00014062929166539507,1
1546,1648435273.4290154,0.00015625476851710562,1
1547,1648435273.4334848,0.0001250038148136845,1
1548,1648435273.4379697,9.375286111026338e-05,1
1549,1648435273.44242,0.0001328165532395398,1
1550,1648435273.4468663,7.031464583269753e-05,1
1551,1648435273.4513123,9.375286111026338e-05,1
1552,1648435273.4557614,0.00010937833796197394,1
1553,1648435273.4602168,0.0001250038148136845,1
1554,1648435273.4646661,7.812738425855281e-05,1
1555,1648435273.469113,7.031464583269753e-05,1
1556,1648435273.4735634,0.00015625476851710562,1
1557,1648435273.478013,0.00017969298379467147,1
1558,1648435273.4824696,0.00017188024536881618,1
1559,1648435273.4869165,0.00017969298379467147,1
1560,1648435273.491362,0.00021875667592394788,1
1561,1648435273.495814,0.00023438215277565844,1
1562,1648435273.5002606,0.00024219489120151373,1
1563,1648435273.5047097,0.0002656331064790796,1
1564,1648435273.5091572,0.0002578203680532243,1
1565,1648435273.513608,0.00024219489120151373,1
1566,1648435273.5180633,0.00024219489120151373,1
1567,1648435273.5225084,0.0002656331064790796,1
1568,1648435273.526958,0.00023438215277565844,1
1569,1648435273.5314052,0.00023438215277565844,1
1570,1648435273.5358603,0.00027344584490493484,1
1571,1648435273.5403337,0.0002656331064790796,1
1572,1648435273.544797,0.00027344584490493484,1
1573,1648435273.5492465,0.00028125858333079013,1
1574,1648435273.553696,0.00030469679860835596,1
1575,1648435273.5581427,0.00029688406018250066,1
1576,1648435273.5625865,0.00027344584490493484,1
1577,1648435273.567038,0.00031250953703421125,1
1578,1648435273.5715086,0.00031250953703421125,1
1579,1648435273.575969,0.00029688406018250066,1
1580,1648435273.5804174,0.00029688406018250066,1
1581,1648435273.584866,0.00034376049073763236,1
1582,1648435273.589312,0.0003359477523117771,1
1583,1648435273.5937617,0.00029688406018250066,1
1584,1648435273.5982065,0.00036719870601519824,1
1585,1648435273.6026542,0.00039063692129276406,1
1586,1648435273.6071036,0.00038282418286690877,1
1587,1648435273.6115496,0.0004140751365703299,1
1588,1648435273.6159995,0.0004218878749961852,1
1589,1648435273.6206043,0.00037501144444105353,1
1590,1648435273.6250525,0.00037501144444105353,1
1591,1648435273.6295028,0.00035157322916348765,1
1592,1648435273.6339536,0.00034376049073763236,1
1593,1648435273.6384017,0.00032813501388592183,1
1594,1648435273.6428745,0.00035157322916348765,1
1595,1648435273.6473339,0.00037501144444105353,1
1596,1648435273.651783,0.00035157322916348765,1
1597,1648435273.6562355,0.00035157322916348765,1
1598,1648435273.6606848,0.00037501144444105353,1
1599,1648435273.6651344,0.00039063692129276406,1
1600,1648435273.6695814,0.00039063692129276406,1
1601,1648435273.6740422,0.00039063692129276406,1
1602,1648435273.6785002,0.00040626239814447465,1
1603,1648435273.6829512,0.00039844965971861935,1
1604,1648435273.6873965,0.00037501144444105353,1
1605,1648435273.6918473,0.00035157322916348765,1
1606,1648435273.6962986,0.00037501144444105353,1
1607,1648435273.700745,0.00039063692129276406,1
1608,1648435273.7052245,0.00038282418286690877,1
1609,1648435273.7096848,0.00039844965971861935,1
1610,1648435273.7141354,0.00038282418286690877,1
1611,1648435273.7185845,0.00037501144444105353,1
1612,1648435273.7230306,0.00036719870601519824,1
1613,1648435273.7274768,0.00040626239814447465,1
1614,1648435273.7319229,0.00038282418286690877,1
1615,1648435273.7363677,0.00035157322916348765,1
1616,1648435273.740812,0.00035938596758934295,1
1617,1648435273.7452595,0.00036719870601519824,1
1618,1648435273.749708,0.0003359477523117771,1
1619,1648435273.7541611,0.00034376049073763236,1
1620,1648435273.7586107,0.00037501144444105353,1
1621,1648435273.7630575,0.00039063692129276406,1
1622,1648435273.7675016,0.0003359477523117771,1
1623,1648435273.7719476,0.00035938596758934295,1
1624,1648435273.7763968,0.00035938596758934295,1
1625,1648435273.7808433,0.00031250953703421125,1
1626,1648435273.785288,0.00032032227546006654,1
1627,1648435273.789734,0.00032032227546006654,1
1628,1648435273.794184,0.00029688406018250066,1
1629,1648435273.7986383,0.00023438215277565844,1
1630,1648435273.8030853,0.00024219489120151373,1
1631,1648435273.807533,0.00029688406018250066,1
1632,1648435273.8119833,0.00027344584490493484,1
1633,1648435273.8164332,0.00028907132175664537,1
1634,1648435273.820889,0.00032813501388592183,1
1635,1648435273.8253398,0.00032813501388592183,1
1636,1648435273.8297856,0.0003359477523117771,1
1637,1648435273.8342335,0.00028907132175664537,1
1638,1648435273.838681,0.00032032227546006654,1
1639,1648435273.8431287,0.00032032227546006654,1
1640,1648435273.8476036,0.00032032227546006654,1
1641,1648435273.852064,0.0003359477523117771,1
1642,1648435273.856513,0.00032032227546006654,1
1643,1648435273.8609602,0.00032813501388592183,1
1644,1648435273.8654091,0.00034376049073763236,1
1645,1648435273.8698552,0.00035938596758934295,1
1646,1648435273.8743062,0.0003359477523117771,1
1647,1648435273.8787515,0.00034376049073763236,1
1648,1648435273.8831964,0.00034376049073763236,1
1649,1648435273.8876433,0.00032813501388592183,1
1650,1648435273.892091,0.00029688406018250066,1
1651,1648435273.896541,0.00027344584490493484,1
1652,1648435273.9009879,0.0003359477523117771,1
1653,1648435273.9054375,0.00034376049073763236,1
1654,1648435273.9098861,0.00032032227546006654,1
1655,1648435273.914335,0.00035938596758934295,1
1656,1648435273.9187806,0.00039844965971861935,1
1657,1648435273.9232259,0.0003359477523117771,1
1658,1648435273.9276729,0.00032813501388592183,1
1659,1648435273.9321172,0.00035157322916348765,1
1660,1648435273.9365628,0.00032813501388592183,1
1661,1648435273.941008,0.00031250953703421125,1
1662,1648435273.9454854,0.00032813501388592183,1
1663,1648435273.9499707,0.00035157322916348765,1
1664,1648435273.9544308,0.00035938596758934295,1
1665,1648435273.9589334,0.00035938596758934295,1
1666,1648435273.963401,0.00038282418286690877,1
1667,1648435273.9678984,0.00039844965971861935,1
1668,1648435273.972347,0.00038282418286690877,1
1669,1648435273.9767945,0.00040626239814447465,1
1670,1648435273.981245,0.00040626239814447465,1
1671,1648435273.9856925,0.00038282418286690877,1
1672,1648435273.9901404,0.00038282418286690877,1
1673,1648435273.994591,0.00044532609027375105,1
1674,1648435273.9990487,0.00043751335184789576,1
1675,1648435274.003499,0.00035938596758934295,1
1676,1648435274.0079465,0.00047657704397717217,1
1677,1648435274.012392,0.00048438978240302746,1
1678,1648435274.0168467,0.000500015259254738,1
1679,1648435274.0213027,0.0005234534745323039,1
1680,1648435274.0257506,0.0005312662129581592,1
1681,1648435274.0302022,0.0005625171666615803,1
1682,1648435274.0346496,0.0005703299050874355,1
1683,1648435274.0390983,0.0005625171666615803,1
1684,1648435274.043559,0.0005703299050874355,1
1685,1648435274.0480363,0.0005781426435132907,1
1686,1648435274.0524995,0.0005468916898098697,1
1687,1648435274.0569532,0.000554704428235725,1
1688,1648435274.0614014,0.0005625171666615803,1
1689,1648435274.0658493,0.0005156407361064486,1
1690,1648435274.070298,0.0005078279976805933,1
1691,1648435274.0747435,0.0005078279976805933,1
1692,1648435274.0791914,0.00047657704397717217,1
1693,1648435274.0836515,0.0004140751365703299,1
1694,1648435274.088102,0.00046095156712546164,1
1695,1648435274.0925496,0.00045313882869960634,1
1696,1648435274.096996,0.00044532609027375105,1
1697,1648435274.1014438,0.00039844965971861935,1
1698,1648435274.1058946,0.00044532609027375105,1
1699,1648435274.110351,0.00044532609027375105,1
1700,1648435274.114798,0.00042970061342204047,1
1701,1648435274.1192446,0.00043751335184789576,1
1702,1648435274.1236951,0.00043751335184789576,1
1703,1648435274.1281438,0.00043751335184789576,1
1704,1648435274.1325908,0.00042970061342204047,1
1705,1648435274.1370382,0.00044532609027375105,1
1706,1648435274.141485,0.0004140751365703299,1
1707,1648435274.1459382,0.00040626239814447465,1
1708,1648435274.150424,0.0004218878749961852,1
1709,1648435274.154918,0.00039844965971861935,1
1710,1648435274.1593795,0.00035938596758934295,1
1711,1648435274.1638274,0.00035157322916348765,1
1712,1648435274.1682746,0.00034376049073763236,1
1713,1648435274.1727197,0.00032813501388592183,1
1714,1648435274.177165,0.00032032227546006654,1
1715,1648435274.1816146,0.00032813501388592183,1
1716,1648435274.1860616,0.00032813501388592183,1
1717,1648435274.1905177,0.00028125858333079013,1
1718,1648435274.194968,0.000250007629627369,1
1719,1648435274.1994176,0.00027344584490493484,1
1720,1648435274.2038682,0.0002656331064790796,1
1721,1648435274.2083247,0.00014844203009125033,1
1722,1648435274.2127714,0.00023438215277565844,1
1723,1648435274.2172194,0.00022656941434980317,1
1724,1648435274.2216678,0.0002109439374980926,1
1725,1648435274.2261195,0.00020313119907223732,1
1726,1648435274.2305756,0.00020313119907223732,1
1727,1648435274.2350235,0.00017188024536881618,1
1728,1648435274.2394705,0.00017969298379467147,1
1729,1648435274.243922,0.00015625476851710562,1
1730,1648435274.2483697,0.00016406750694296092,1
1731,1648435274.2528446,0.00014844203009125033,1
1732,1648435274.2573054,0.00014062929166539507,1
1733,1648435274.2617545,0.00015625476851710562,1
1734,1648435274.2662022,0.00014844203009125033,1
1735,1648435274.2706506,0.0001250038148136845,1
1736,1648435274.2751026,0.00014844203009125033,1
1737,1648435274.2795496,0.00017188024536881618,1
1738,1648435274.2839997,0.00019531846064638203,1
1739,1648435274.2884498,0.00019531846064638203,1
1740,1648435274.2928965,0.00024219489120151373,1
1741,1648435274.2973435,0.000250007629627369,1
1742,1648435274.3017917,0.0002578203680532243,1
1743,1648435274.3062444,0.0002109439374980926,1
1744,1648435274.3106914,0.00021875667592394788,1
1745,1648435274.315138,0.00027344584490493484,1
1746,1648435274.319584,0.00024219489120151373,1
1747,1648435274.3240366,0.0002578203680532243,1
