,Time (s),Signal (V),Internet (1 is true)
2179,1649255312.415753,0.005375164036988434,1
2180,1649255312.42014,-0.00975029755546739,1
2181,1649255312.4245522,-0.01500045777764214,1
2182,1649255312.4289446,-0.021500656147953736,1
2183,1649255312.433335,-0.029750907925656912,1
2184,1649255312.4377267,-0.03237598803674429,1
2185,1649255312.4421148,-0.026625812555314796,1
2186,1649255312.4465063,-0.01950059511093478,1
2187,1649255312.4508936,-0.02000061037018952,1
2188,1649255312.4552865,-0.017625537888729517,1
2189,1649255312.459675,-0.013375408185064242,1
2190,1649255312.4640636,-0.011750358592486344,1
2191,1649255312.4684548,-0.01025031281472213,1
2192,1649255312.4728427,-0.008125247962889492,1
2193,1649255312.4772353,-0.007875240333262123,1
2194,1649255312.481626,-0.008625263222144231,1
2195,1649255312.486017,-0.009250282296212652,1
2196,1649255312.4904041,-0.01000030518509476,1
2197,1649255312.4947917,-0.010625324259163182,1
2198,1649255312.4991834,-0.011000335703604236,1
2199,1649255312.5035715,-0.011000335703604236,1
2200,1649255312.5079622,-0.011000335703604236,1
2201,1649255312.5123436,-0.010750328073976868,1
2202,1649255312.5167294,-0.010500320444349499,1
2203,1649255312.5211198,-0.010750328073976868,1
2204,1649255312.525509,-0.01112533951841792,1
2205,1649255312.5299034,-0.011750358592486344,1
2206,1649255312.5343482,-0.01225037385174108,1
2207,1649255312.5387928,-0.01250038148136845,1
2208,1649255312.5432286,-0.012375377666554766,1
2209,1649255312.5476646,-0.012000366222113713,1
2210,1649255312.5521019,-0.011500350962858974,1
2211,1649255312.5565944,-0.011000335703604236,1
2212,1649255312.5610352,-0.01025031281472213,1
2213,1649255312.5654767,-0.009250282296212652,1
2214,1649255312.5699239,-0.0088752708517716,1
2215,1649255312.5743682,-0.008750267036957915,1
2216,1649255312.5788116,-0.0088752708517716,1
2217,1649255312.5832572,-0.009250282296212652,1
2218,1649255312.587705,-0.009375286111026337,1
2219,1649255312.592148,-0.009625293740653707,1
2220,1649255312.596596,-0.01000030518509476,1
2221,1649255312.6010406,-0.01025031281472213,1
2222,1649255312.605487,-0.010625324259163182,1
2223,1649255312.6099303,-0.010875331888790552,1
2224,1649255312.6143737,-0.011000335703604236,1
2225,1649255312.6188216,-0.010625324259163182,1
2226,1649255312.6232674,-0.001250038148136845,1
2227,1649255312.627741,0.11612854396191291,1
2228,1649255312.6321878,0.1420043336283456,1
2229,1649255312.6366317,-0.005250160222174749,1
2230,1649255312.6410787,-0.025375774407177955,1
2231,1649255312.645521,0.0072502212591937015,1
2232,1649255312.649958,0.02525077059236427,1
2233,1649255312.6543925,0.008500259407330547,1
2234,1649255312.6588318,-0.01637549974059267,1
2235,1649255312.6632776,-0.011000335703604236,1
2236,1649255312.6677213,0.008250251777703178,1
2237,1649255312.6721654,0.012375377666554766,1
2238,1649255312.6766129,-0.0001250038148136845,1
2239,1649255312.6810563,-0.009625293740653707,1
2240,1649255312.6855028,-0.011000335703604236,1
2241,1649255312.6899445,-0.014750450148014772,1
2242,1649255312.6943884,-0.019000579851680043,1
2243,1649255312.698831,-0.020625629444257942,1
2244,1649255312.7032743,-0.01862556840723899,1
2245,1649255312.7077205,-0.015375469222083193,1
2246,1649255312.7121673,-0.01587548448133793,1
2247,1649255312.7166133,-0.02075063325907163,1
2248,1649255312.721057,-0.02050062562944426,1
2249,1649255312.725504,-0.014500442518387403,1
2250,1649255312.7299762,-0.010125308999908446,1
2251,1649255312.7344236,-0.009500289925840021,1
2252,1649255312.7388718,-0.009500289925840021,1
2253,1649255312.7433157,-0.009000274666585284,1
2254,1649255312.7477598,-0.009000274666585284,1
2255,1649255312.752205,-0.009250282296212652,1
2256,1649255312.7566772,-0.009875301370281076,1
2257,1649255312.76112,-0.010750328073976868,1
2258,1649255312.7655632,-0.011375347148045289,1
2259,1649255312.7700086,-0.011500350962858974,1
2260,1649255312.7744539,-0.011500350962858974,1
2261,1649255312.7788963,-0.011750358592486344,1
2262,1649255312.7833328,-0.01225037385174108,1
2263,1649255312.7877724,-0.01275038911099582,1
2264,1649255312.7922175,-0.01275038911099582,1
2265,1649255312.7966597,-0.01250038148136845,1
2266,1649255312.8011024,-0.012125370036927397,1
2267,1649255312.8055522,-0.011875362407300027,1
2268,1649255312.8099942,-0.011250343333231605,1
2269,1649255312.8144364,-0.010875331888790552,1
2270,1649255312.8188841,-0.010500320444349499,1
2271,1649255312.8233283,-0.01025031281472213,1
2272,1649255312.82777,-0.00975029755546739,1
2273,1649255312.8322396,-0.00975029755546739,1
2274,1649255312.836843,-0.01000030518509476,1
2275,1649255312.8412924,-0.01000030518509476,1
2276,1649255312.8457367,-0.010125308999908446,1
2277,1649255312.8501787,-0.010750328073976868,1
2278,1649255312.854621,-0.010625324259163182,1
2279,1649255312.859096,-0.01000030518509476,1
2280,1649255312.8635395,0.000250007629627369,1
2281,1649255312.86798,0.12325376140629292,1
2282,1649255312.872427,0.24875759147923215,1
2283,1649255312.8768728,0.0508765526291696,1
2284,1649255312.8813086,-0.00975029755546739,1
2285,1649255312.8857472,0.0006250190740684225,1
2286,1649255312.8901918,0.04087624744407483,1
2287,1649255312.8946369,0.0355010834070864,1
2288,1649255312.8990848,-0.0015000457777642141,1
2289,1649255312.9035275,-0.005125156407361065,1
2290,1649255312.907969,0.014375438703573717,1
2291,1649255312.912411,0.019375591296121097,1
2292,1649255312.9168553,0.00612518692587054,1
2293,1649255312.921289,-0.009500289925840021,1
2294,1649255312.9257264,-0.014625446333201087,1
2295,1649255312.9301717,-0.014875453962828456,1
2296,1649255312.934643,-0.024750755333109532,1
2297,1649255312.93909,-0.028500869777520067,1
2298,1649255312.9435358,-0.02575078585161901,1
2299,1649255312.9479787,-0.019375591296121097,1
2300,1649255312.9524255,-0.018750572222052675,1
2301,1649255312.9568734,-0.021250648518326365,1
2302,1649255312.961319,-0.015750480666524246,1
2303,1649255312.9657614,-0.01225037385174108,1
2304,1649255312.9702075,-0.010875331888790552,1
2305,1649255312.9746504,-0.009250282296212652,1
2306,1649255312.9790928,-0.009000274666585284,1
2307,1649255312.9835284,-0.009250282296212652,1
2308,1649255312.9879675,-0.009500289925840021,1
2309,1649255312.9924145,-0.010125308999908446,1
2310,1649255312.9968574,-0.010625324259163182,1
2311,1649255313.0013006,-0.011250343333231605,1
2312,1649255313.0057807,-0.011500350962858974,1
2313,1649255313.010225,-0.011500350962858974,1
2314,1649255313.0146706,-0.010875331888790552,1
2315,1649255313.0191133,-0.010875331888790552,1
2316,1649255313.0235486,-0.010875331888790552,1
2317,1649255313.027988,-0.011375347148045289,1
2318,1649255313.032433,-0.011750358592486344,1
2319,1649255313.0369089,-0.01225037385174108,1
2320,1649255313.0413554,-0.01225037385174108,1
2321,1649255313.0457997,-0.012375377666554766,1
2322,1649255313.0502422,-0.012375377666554766,1
2323,1649255313.054686,-0.011500350962858974,1
2324,1649255313.059155,-0.011000335703604236,1
2325,1649255313.0635993,-0.010625324259163182,1
2326,1649255313.0680423,-0.010375316629535815,1
2327,1649255313.0724819,-0.010375316629535815,1
2328,1649255313.0769205,-0.010375316629535815,1
2329,1649255313.0813675,-0.010500320444349499,1
2330,1649255313.0858111,-0.01025031281472213,1
2331,1649255313.090254,-0.010125308999908446,1
2332,1649255313.0946977,-0.010375316629535815,1
2333,1649255313.0991476,-0.010375316629535815,1
2334,1649255313.1035917,-0.01025031281472213,1
2335,1649255313.108039,-0.01000030518509476,1
2336,1649255313.1124828,-0.006500198370311594,1
2337,1649255313.1169302,0.03237598803674429,1
2338,1649255313.1213744,0.16137992492446668,1
2339,1649255313.1258173,0.0540016479995117,1
2340,1649255313.1302838,-0.01887557603686636,1
2341,1649255313.13473,-0.01225037385174108,1
2342,1649255313.1392045,0.030125919370097964,1
2343,1649255313.1436512,0.03487606433301798,1
2344,1649255313.1480973,0.0088752708517716,1
2345,1649255313.152544,-0.0026250801110873747,1
2346,1649255313.1569939,0.009250282296212652,1
2347,1649255313.1614373,0.016000488296151617,1
2348,1649255313.165884,0.0038751182592242197,1
2349,1649255313.1703267,-0.01250038148136845,1
2350,1649255313.1747732,-0.018125553147984252,1
2351,1649255313.1792202,-0.01950059511093478,1
2352,1649255313.183665,-0.018750572222052675,1
2353,1649255313.1881075,-0.021375652333140052,1
2354,1649255313.192552,-0.02000061037018952,1
2355,1649255313.1969945,-0.012125370036927397,1
2356,1649255313.201429,-0.012125370036927397,1
2357,1649255313.205866,-0.012000366222113713,1
2358,1649255313.2103124,-0.013750419629505295,1
2359,1649255313.2147553,-0.013750419629505295,1
2360,1649255313.2192008,-0.011375347148045289,1
2361,1649255313.2236443,-0.010500320444349499,1
2362,1649255313.228089,-0.010750328073976868,1
2363,1649255313.2325318,-0.011250343333231605,1
2364,1649255313.2369788,-0.011250343333231605,1
2365,1649255313.2414486,-0.010625324259163182,1
2366,1649255313.2458956,-0.01000030518509476,1
2367,1649255313.2503397,-0.009625293740653707,1
2368,1649255313.254784,-0.009375286111026337,1
2369,1649255313.2592304,-0.009625293740653707,1
2370,1649255313.2636766,-0.01000030518509476,1
2371,1649255313.268129,-0.010375316629535815,1
2372,1649255313.2727182,-0.01112533951841792,1
2373,1649255313.2771654,-0.012125370036927397,1
2374,1649255313.281609,-0.012875392925809505,1
2375,1649255313.2860446,-0.013250404370250556,1
2376,1649255313.290483,-0.013500411999877926,1
2377,1649255313.294969,-0.013500411999877926,1
2378,1649255313.2994173,-0.012875392925809505,1
2379,1649255313.3038526,-0.012000366222113713,1
2380,1649255313.3082864,-0.011000335703604236,1
2381,1649255313.3127246,-0.01000030518509476,1
2382,1649255313.317166,-0.009500289925840021,1
2383,1649255313.3216152,-0.009250282296212652,1
2384,1649255313.326061,-0.009250282296212652,1
2385,1649255313.3305037,-0.009500289925840021,1
2386,1649255313.334952,-0.009875301370281076,1
2387,1649255313.339396,-0.009875301370281076,1
2388,1649255313.3439896,-0.01000030518509476,1
2389,1649255313.348434,-0.01000030518509476,1
2390,1649255313.3528273,-0.01000030518509476,1
2391,1649255313.3572187,-0.006625202185125278,1
2392,1649255313.3616092,0.03437604907376324,1
2393,1649255313.3660016,0.15450471510971403,1
2394,1649255313.3703902,0.04100125125888852,1
2395,1649255313.3747773,-0.03237598803674429,1
2396,1649255313.3791692,-0.02550077822199164,1
2397,1649255313.3835561,-0.011625354777672658,1
2398,1649255313.3879468,0.01225037385174108,1
2399,1649255313.392335,-0.015125461592455824,1
2400,1649255313.3967237,-0.026875820184942167,1
2401,1649255313.4011135,-0.016875514999847407,1
2402,1649255313.4055014,-0.008375255592516862,1
2403,1649255313.4098887,-0.008750267036957915,1
2404,1649255313.4142752,-0.009375286111026337,1
2405,1649255313.418662,-0.011500350962858974,1
2406,1649255313.4230502,-0.017000518814661095,1
2407,1649255313.427438,-0.016250495925778985,1
2408,1649255313.4318237,-0.01250038148136845,1
2409,1649255313.4362094,-0.011500350962858974,1
2410,1649255313.440599,-0.010625324259163182,1
2411,1649255313.4449859,-0.011375347148045289,1
2412,1649255313.4493842,-0.012375377666554766,1
2413,1649255313.4538574,-0.01387542344431898,1
2414,1649255313.4583051,-0.013500411999877926,1
2415,1649255313.4627523,-0.012625385296182135,1
2416,1649255313.4672124,-0.011500350962858974,1
2417,1649255313.4716504,-0.010875331888790552,1
2418,1649255313.4760902,-0.011000335703604236,1
2419,1649255313.4805362,-0.011000335703604236,1
2420,1649255313.4849863,-0.010375316629535815,1
2421,1649255313.489423,-0.009625293740653707,1
2422,1649255313.493858,-0.009375286111026337,1
2423,1649255313.498297,-0.009875301370281076,1
2424,1649255313.502744,-0.010500320444349499,1
2425,1649255313.5072224,-0.010875331888790552,1
2426,1649255313.5116682,-0.011000335703604236,1
2427,1649255313.5161164,-0.012000366222113713,1
2428,1649255313.5205605,-0.01250038148136845,1
2429,1649255313.5250096,-0.012875392925809505,1
2430,1649255313.529445,-0.013000396740623189,1
2431,1649255313.5338783,-0.01250038148136845,1
2432,1649255313.5383158,-0.011750358592486344,1
2433,1649255313.5427659,-0.011250343333231605,1
2434,1649255313.5472388,-0.010875331888790552,1
2435,1649255313.5516877,-0.010750328073976868,1
2436,1649255313.5561366,-0.010500320444349499,1
2437,1649255313.560583,-0.010125308999908446,1
2438,1649255313.5650275,-0.01000030518509476,1
2439,1649255313.5694728,-0.009875301370281076,1
2440,1649255313.5739152,-0.009875301370281076,1
2441,1649255313.5783615,-0.009625293740653707,1
2442,1649255313.582806,-0.00975029755546739,1
2443,1649255313.5872486,-0.009875301370281076,1
2444,1649255313.5916932,-0.00975029755546739,1
2445,1649255313.5961378,-0.008250251777703178,1
2446,1649255313.6005816,0.25688283944212165,1
2447,1649255313.6050286,0.1353791314432203,1
2448,1649255313.6094732,0.0006250190740684225,1
2449,1649255313.613918,-0.006250190740684225,1
2450,1649255313.6183672,-0.0043751335184789575,1
2451,1649255313.6228113,0.021500656147953736,1
2452,1649255313.627256,0.03425104525894956,1
2453,1649255313.6316988,0.006750205999938963,1
2454,1649255313.6361427,-0.011375347148045289,1
2455,1649255313.6405857,0.022125675222022155,1
2456,1649255313.6450276,0.01800054933317057,1
2457,1649255313.6494985,0.002125064851832637,1
2458,1649255313.6539443,-0.0056251716666158025,1
2459,1649255313.658388,-0.006750205999938963,1
2460,1649255313.662833,-0.009250282296212652,1
2461,1649255313.6672764,-0.01525046540726951,1
2462,1649255313.6717236,-0.02075063325907163,1
2463,1649255313.6761677,-0.02225067903683584,1
2464,1649255313.6806128,-0.017875545518356885,1
2465,1649255313.6850567,-0.02075063325907163,1
2466,1649255313.6895037,-0.01887557603686636,1
2467,1649255313.693947,-0.014875453962828456,1
2468,1649255313.6983895,-0.012625385296182135,1
2469,1649255313.7028337,-0.011250343333231605,1
2470,1649255313.70728,-0.010750328073976868,1
2471,1649255313.7117252,-0.010625324259163182,1
2472,1649255313.7161689,-0.010625324259163182,1
2473,1649255313.7206123,-0.010375316629535815,1
2474,1649255313.7250557,-0.010125308999908446,1
2475,1649255313.7295027,-0.010625324259163182,1
2476,1649255313.7339478,-0.011250343333231605,1
2477,1649255313.738392,-0.011625354777672658,1
2478,1649255313.7428367,-0.011625354777672658,1
2479,1649255313.747282,-0.011250343333231605,1
2480,1649255313.7517517,-0.011000335703604236,1
2481,1649255313.7562015,-0.011375347148045289,1
2482,1649255313.7606456,-0.011875362407300027,1
2483,1649255313.7650912,-0.012375377666554766,1
2484,1649255313.7695358,-0.01225037385174108,1
2485,1649255313.773978,-0.012000366222113713,1
2486,1649255313.7784224,-0.012000366222113713,1
2487,1649255313.782867,-0.012125370036927397,1
2488,1649255313.7873104,-0.012000366222113713,1
2489,1649255313.7917554,-0.011625354777672658,1
2490,1649255313.7961986,-0.01112533951841792,1
2491,1649255313.8006446,-0.011000335703604236,1
2492,1649255313.8050866,-0.010875331888790552,1
2493,1649255313.8095303,-0.010875331888790552,1
2494,1649255313.8139737,-0.010875331888790552,1
2495,1649255313.818419,-0.010625324259163182,1
2496,1649255313.8228624,-0.010625324259163182,1
2497,1649255313.8273044,-0.010750328073976868,1
2498,1649255313.8317492,-0.011000335703604236,1
2499,1649255313.8361938,-0.01112533951841792,1
2500,1649255313.8406572,-0.011250343333231605,1
2501,1649255313.8451734,-0.010750328073976868,1
2502,1649255313.8496664,-0.0088752708517716,1
2503,1649255313.854316,0.032876003295999025,1
2504,1649255313.858761,0.24338242744224373,1
2505,1649255313.8631468,0.11337846003601185,1
2506,1649255313.8675275,-0.014750450148014772,1
2507,1649255313.871914,-0.010125308999908446,1
2508,1649255313.876296,-0.008250251777703178,1
2509,1649255313.8806775,0.016750511185033724,1
2510,1649255313.8850875,0.03237598803674429,1
2511,1649255313.8894725,-0.017625537888729517,1
2512,1649255313.8938568,-0.000500015259254738,1
2513,1649255313.898238,0.014125431073946348,1
2514,1649255313.902643,0.0056251716666158025,1
2515,1649255313.9070244,-0.010875331888790552,1
2516,1649255313.9114082,-0.0177505417035432,1
2517,1649255313.9157872,-0.016500503555406356,1
2518,1649255313.920174,-0.018500564592425304,1
2519,1649255313.924553,-0.02250068666646321,1
2520,1649255313.9289372,-0.024000732444227426,1
2521,1649255313.9333308,-0.022750694296090578,1
2522,1649255313.9377203,-0.015500473036896879,1
2523,1649255313.942112,-0.011375347148045289,1
2524,1649255313.9465015,-0.011625354777672658,1
2525,1649255313.950891,-0.011500350962858974,1
2526,1649255313.9552808,-0.011000335703604236,1
2527,1649255313.9596756,-0.00975029755546739,1
2528,1649255313.9641194,-0.008750267036957915,1
2529,1649255313.9685645,-0.008625263222144231,1
2530,1649255313.9730105,-0.009125278481398968,1
2531,1649255313.977452,-0.01000030518509476,1
2532,1649255313.9818957,-0.010750328073976868,1
2533,1649255313.98634,-0.010500320444349499,1
2534,1649255313.9907835,-0.01025031281472213,1
2535,1649255313.9952266,-0.010125308999908446,1
2536,1649255313.9996715,-0.01025031281472213,1
2537,1649255314.0041149,-0.01025031281472213,1
2538,1649255314.0085576,-0.010500320444349499,1
2539,1649255314.0130005,-0.011000335703604236,1
2540,1649255314.0174475,-0.011625354777672658,1
2541,1649255314.021894,-0.012125370036927397,1
2542,1649255314.0263386,-0.01225037385174108,1
2543,1649255314.0307817,-0.012000366222113713,1
2544,1649255314.0352244,-0.011750358592486344,1
2545,1649255314.039662,-0.01112533951841792,1
2546,1649255314.0440967,-0.01025031281472213,1
2547,1649255314.0485346,-0.009500289925840021,1
2548,1649255314.0529828,-0.009125278481398968,1
2549,1649255314.0574255,-0.009000274666585284,1
2550,1649255314.0618706,-0.009375286111026337,1
2551,1649255314.0663133,-0.00975029755546739,1
2552,1649255314.0707567,-0.009875301370281076,1
2553,1649255314.075204,-0.01000030518509476,1
2554,1649255314.0796494,-0.01025031281472213,1
2555,1649255314.0840912,-0.010625324259163182,1
2556,1649255314.088538,-0.011000335703604236,1
2557,1649255314.09298,-0.011250343333231605,1
2558,1649255314.097425,-0.011375347148045289,1
2559,1649255314.1018696,-0.011000335703604236,1
2560,1649255314.1063128,-0.010625324259163182,1
2561,1649255314.1107566,-0.007750236518448439,1
2562,1649255314.1152062,0.04775145725882748,1
2563,1649255314.1196492,0.23138206122013,1
2564,1649255314.1240928,0.08600262459181494,1
2565,1649255314.1285353,-0.011500350962858974,1
2566,1649255314.1329806,-0.005250160222174749,1
2567,1649255314.1374266,-0.0030000915555284282,1
2568,1649255314.1418707,0.019875606555375836,1
2569,1649255314.1463199,0.0028750877407147436,1
2570,1649255314.150763,-0.011875362407300027,1
2571,1649255314.1552408,-0.0007500228888821071,1
2572,1649255314.1596878,0.0056251716666158025,1
2573,1649255314.164132,-0.005250160222174749,1
2574,1649255314.1685762,-0.01837556077761162,1
2575,1649255314.173023,-0.018750572222052675,1
2576,1649255314.1774678,-0.014125431073946348,1
2577,1649255314.1819134,-0.013625415814691611,1
2578,1649255314.1863575,-0.02200067140720847,1
2579,1649255314.190802,-0.019250587481307414,1
2580,1649255314.195244,-0.013250404370250556,1
2581,1649255314.1996875,-0.012375377666554766,1
2582,1649255314.2041297,-0.012625385296182135,1
2583,1649255314.2085745,-0.013250404370250556,1
2584,1649255314.213019,-0.013250404370250556,1
2585,1649255314.2174673,-0.010750328073976868,1
2586,1649255314.2219107,-0.009250282296212652,1
2587,1649255314.2263572,-0.008125247962889492,1
2588,1649255314.2308064,-0.008750267036957915,1
2589,1649255314.235254,-0.009250282296212652,1
2590,1649255314.2396977,-0.009000274666585284,1
2591,1649255314.2441428,-0.008625263222144231,1
2592,1649255314.2485874,-0.008500259407330547,1
2593,1649255314.2530298,-0.008625263222144231,1
2594,1649255314.2575343,-0.009125278481398968,1
2595,1649255314.2619846,-0.009500289925840021,1
2596,1649255314.2664332,-0.010125308999908446,1
2597,1649255314.2708776,-0.010750328073976868,1
2598,1649255314.2753227,-0.011500350962858974,1
2599,1649255314.2797694,-0.01225037385174108,1
2600,1649255314.2842126,-0.012625385296182135,1
2601,1649255314.2886558,-0.01275038911099582,1
2602,1649255314.293099,-0.012625385296182135,1
2603,1649255314.297541,-0.012125370036927397,1
2604,1649255314.301987,-0.011375347148045289,1
2605,1649255314.3064294,-0.010375316629535815,1
2606,1649255314.310873,-0.008625263222144231,1
2607,1649255314.3153157,-0.008250251777703178,1
2608,1649255314.3197618,-0.007875240333262123,1
2609,1649255314.324203,-0.007875240333262123,1
2610,1649255314.3286457,-0.007875240333262123,1
2611,1649255314.3330882,-0.008125247962889492,1
2612,1649255314.3375335,-0.008625263222144231,1
2613,1649255314.341979,-0.009250282296212652,1
2614,1649255314.3464274,-0.009500289925840021,1
2615,1649255314.3508956,-0.01000030518509476,1
2616,1649255314.355341,-0.00975029755546739,1
2617,1649255314.3598118,-0.0030000915555284282,1
2618,1649255314.3642585,0.09725296792504655,1
2619,1649255314.3687048,0.23875728629413742,1
2620,1649255314.3731508,0.0483764763328959,1
2621,1649255314.3775928,-0.014375438703573717,1
2622,1649255314.3820367,-0.0036251106295968507,1
2623,1649255314.3864815,-0.0007500228888821071,1
2624,1649255314.3909295,0.028500869777520067,1
2625,1649255314.3953736,-0.013125400555436872,1
2626,1649255314.3998196,-0.02250068666646321,1
2627,1649255314.4042609,-0.00500015259254738,1
2628,1649255314.4087038,-0.002250068666646321,1
2629,1649255314.413149,-0.0161254921109653,1
2630,1649255314.417592,-0.024875759147923216,1
2631,1649255314.4220376,-0.02112564470351268,1
2632,1649255314.426482,-0.014125431073946348,1
2633,1649255314.4309278,-0.023375713370159,1
2634,1649255314.43537,-0.01837556077761162,1
2635,1649255314.439813,-0.013250404370250556,1
2636,1649255314.4442546,-0.011375347148045289,1
2637,1649255314.4486976,-0.010625324259163182,1
2638,1649255314.4531412,-0.011875362407300027,1
2639,1649255314.457584,-0.013000396740623189,1
2640,1649255314.4620547,-0.013125400555436872,1
2641,1649255314.466505,-0.012625385296182135,1
2642,1649255314.4709504,-0.01112533951841792,1
2643,1649255314.4753947,-0.009250282296212652,1
2644,1649255314.479838,-0.009125278481398968,1
2645,1649255314.4842815,-0.009000274666585284,1
2646,1649255314.4887283,-0.008750267036957915,1
2647,1649255314.4931715,-0.008500259407330547,1
2648,1649255314.4976141,-0.008250251777703178,1
2649,1649255314.5020597,-0.008375255592516862,1
2650,1649255314.506508,-0.0088752708517716,1
2651,1649255314.5109506,-0.009250282296212652,1
2652,1649255314.515397,-0.01025031281472213,1
2653,1649255314.519839,-0.01112533951841792,1
2654,1649255314.5242817,-0.012000366222113713,1
2655,1649255314.5287242,-0.012875392925809505,1
2656,1649255314.5331664,-0.013750419629505295,1
2657,1649255314.537609,-0.013750419629505295,1
2658,1649255314.542055,-0.013375408185064242,1
2659,1649255314.5465014,-0.01275038911099582,1
2660,1649255314.550936,-0.012000366222113713,1
2661,1649255314.5553744,-0.00975029755546739,1
2662,1649255314.5598247,-0.0088752708517716,1
2663,1649255314.564296,-0.008250251777703178,1
2664,1649255314.5687444,-0.008125247962889492,1
2665,1649255314.5731912,-0.008250251777703178,1
2666,1649255314.5776381,-0.008500259407330547,1
2667,1649255314.5820825,-0.008750267036957915,1
2668,1649255314.5865266,-0.0088752708517716,1
2669,1649255314.5909705,-0.009250282296212652,1
2670,1649255314.595415,-0.010375316629535815,1
2671,1649255314.5998604,-0.011000335703604236,1
2672,1649255314.604303,-0.011625354777672658,1
2673,1649255314.6087503,-0.012000366222113713,1
2674,1649255314.6131957,-0.01225037385174108,1
2675,1649255314.6176445,-0.012375377666554766,1
2676,1649255314.6220884,-0.01225037385174108,1
2677,1649255314.6265328,-0.011750358592486344,1
2678,1649255314.630967,-0.011000335703604236,1
2679,1649255314.6354492,-0.002750083925901059,1
2680,1649255314.6398969,0.20863136692403944,1
2681,1649255314.6443386,0.026500808740501113,1
2682,1649255314.6487803,-0.02287569811090426,1
2683,1649255314.6532238,-0.01275038911099582,1
2684,1649255314.6576653,-0.008000244148075809,1
2685,1649255314.662108,0.021500656147953736,1
2686,1649255314.6665492,0.016875514999847407,1
2687,1649255314.6709926,-0.014375438703573717,1
2688,1649255314.6754346,-0.016500503555406356,1
2689,1649255314.6798773,0.008500259407330547,1
2690,1649255314.6843169,-0.000500015259254738,1
2691,1649255314.688761,-0.011000335703604236,1
2692,1649255314.6932044,-0.012875392925809505,1
2693,1649255314.6976442,-0.013125400555436872,1
2694,1649255314.7020862,-0.017000518814661095,1
2695,1649255314.7065332,-0.02225067903683584,1
2696,1649255314.710976,-0.026000793481246377,1
2697,1649255314.7154202,-0.02412573625904111,1
2698,1649255314.719862,-0.02112564470351268,1
2699,1649255314.7243028,-0.020125614185003204,1
2700,1649255314.7287467,-0.01387542344431898,1
2701,1649255314.7331882,-0.009500289925840021,1
2702,1649255314.73763,-0.007375225074007386,1
2703,1649255314.742072,-0.006250190740684225,1
2704,1649255314.7465193,-0.0060001831110568565,1
2705,1649255314.750962,-0.0060001831110568565,1
2706,1649255314.7554066,-0.006500198370311594,1
2707,1649255314.7598486,-0.007125217444380017,1
2708,1649255314.7642927,-0.009125278481398968,1
2709,1649255314.7687352,-0.010375316629535815,1
2710,1649255314.7731771,-0.011500350962858974,1
2711,1649255314.7776186,-0.012000366222113713,1
2712,1649255314.7820618,-0.011750358592486344,1
2713,1649255314.7865043,-0.011375347148045289,1
2714,1649255314.7909462,-0.011000335703604236,1
2715,1649255314.795387,-0.011250343333231605,1
2716,1649255314.7998538,-0.011750358592486344,1
2717,1649255314.8042986,-0.012000366222113713,1
2718,1649255314.8087397,-0.011500350962858974,1
2719,1649255314.8131824,-0.010875331888790552,1
2720,1649255314.8176234,-0.010375316629535815,1
2721,1649255314.8220665,-0.00975029755546739,1
2722,1649255314.8265076,-0.009000274666585284,1
2723,1649255314.8309486,-0.008375255592516862,1
2724,1649255314.8353934,-0.007750236518448439,1
2725,1649255314.839837,-0.0072502212591937015,1
2726,1649255314.8442779,-0.007625232703634755,1
2727,1649255314.8487182,-0.008250251777703178,1
2728,1649255314.8531597,-0.0088752708517716,1
2729,1649255314.8576064,-0.009625293740653707,1
2730,1649255314.8620474,-0.01025031281472213,1
2731,1649255314.8665202,-0.010625324259163182,1
2732,1649255314.8710072,-0.011000335703604236,1
2733,1649255314.8754616,-0.011250343333231605,1
2734,1649255314.8799067,-0.011000335703604236,1
2735,1649255314.8843503,-0.00975029755546739,1
2736,1649255314.8887966,0.014125431073946348,1
2737,1649255314.8932402,0.18213055818353832,1
2738,1649255314.8976834,0.12437879573961608,1
2739,1649255314.9021282,-0.01225037385174108,1
2740,1649255314.9065754,-0.01662550737022004,1
2741,1649255314.9110222,-0.012625385296182135,1
2742,1649255314.9154706,0.00612518692587054,1
2743,1649255314.9199133,0.020375621814630575,1
2744,1649255314.9243567,-0.0018750572222052675,1
2745,1649255314.9288008,-0.014000427259132664,1
2746,1649255314.9332452,-0.00250007629627369,1
2747,1649255314.937693,-0.008000244148075809,1
2748,1649255314.9421365,-0.0177505417035432,1
2749,1649255314.94658,-0.017250526444288462,1
2750,1649255314.9510255,-0.013000396740623189,1
2751,1649255314.9554687,-0.016750511185033724,1
2752,1649255314.9599156,-0.019000579851680043,1
2753,1649255314.9643576,-0.015125461592455824,1
2754,1649255314.9688325,-0.011625354777672658,1
2755,1649255314.9732797,-0.011500350962858974,1
2756,1649255314.9777226,-0.011875362407300027,1
2757,1649255314.9821656,-0.012125370036927397,1
2758,1649255314.9866097,-0.011375347148045289,1
2759,1649255314.9910533,-0.01000030518509476,1
2760,1649255314.995499,-0.0088752708517716,1
2761,1649255314.9999425,-0.008125247962889492,1
2762,1649255315.0043862,-0.007875240333262123,1
2763,1649255315.008836,-0.008125247962889492,1
2764,1649255315.0133111,-0.007875240333262123,1
2765,1649255315.01776,-0.007625232703634755,1
2766,1649255315.022204,-0.007375225074007386,1
2767,1649255315.02665,-0.007875240333262123,1
2768,1649255315.031094,-0.008500259407330547,1
