,Time (s),Signal (V),Internet (1 is true)
3286,1649439155.013433,1.5210464186529131,1
3287,1649439155.0178854,1.5210464186529131,1
3288,1649439155.0223324,1.5209214148380994,1
3289,1649439155.0267777,1.5209214148380994,1
3290,1649439155.031229,1.5209214148380994,1
3291,1649439155.0356758,1.5209214148380994,1
3292,1649439155.04012,1.5209214148380994,1
3293,1649439155.0445657,1.5209214148380994,1
3294,1649439155.0490181,1.5209214148380994,1
3295,1649439155.0534656,1.5209214148380994,1
3296,1649439155.0579102,1.5209214148380994,1
3297,1649439155.062356,1.5209214148380994,1
3298,1649439155.066803,1.5209214148380994,1
3299,1649439155.0712516,1.5209214148380994,1
3300,1649439155.0756972,1.5209214148380994,1
3301,1649439155.0801458,1.5207964110232857,1
3302,1649439155.0846205,1.5209214148380994,1
3303,1649439155.0890715,1.5207964110232857,1
3304,1649439155.0935194,1.5207964110232857,1
3305,1649439155.0979688,1.5207964110232857,1
3306,1649439155.1024158,1.5207964110232857,1
3307,1649439155.1068628,1.5207964110232857,1
3308,1649439155.1113105,1.5207964110232857,1
3309,1649439155.1157568,1.5207964110232857,1
3310,1649439155.1202056,1.5207964110232857,1
3311,1649439155.124655,1.5207964110232857,1
3312,1649439155.129105,1.5206714072084722,1
3313,1649439155.1335516,1.5207964110232857,1
3314,1649439155.138001,1.5207964110232857,1
3315,1649439155.1424477,1.5207964110232857,1
3316,1649439155.146892,1.5206714072084722,1
3317,1649439155.1513395,1.5207964110232857,1
3318,1649439155.1557865,1.5207964110232857,1
3319,1649439155.1602333,1.5206714072084722,1
3320,1649439155.1646776,1.5207964110232857,1
3321,1649439155.1691515,1.5207964110232857,1
3322,1649439155.1735988,1.5207964110232857,1
3323,1649439155.178044,1.5207964110232857,1
3324,1649439155.1824892,1.5207964110232857,1
3325,1649439155.1869614,1.5206714072084722,1
3326,1649439155.1914475,1.5207964110232857,1
3327,1649439155.1958966,1.5207964110232857,1
3328,1649439155.200345,1.5206714072084722,1
3329,1649439155.2047894,1.5207964110232857,1
3330,1649439155.2092345,1.5207964110232857,1
3331,1649439155.213681,1.5206714072084722,1
3332,1649439155.2181296,1.5207964110232857,1
3333,1649439155.2225757,1.5207964110232857,1
3334,1649439155.2270257,1.5206714072084722,1
3335,1649439155.2314763,1.5207964110232857,1
3336,1649439155.2359226,1.5206714072084722,1
3337,1649439155.2403684,1.5207964110232857,1
3338,1649439155.2448142,1.5207964110232857,1
3339,1649439155.2492652,1.5206714072084722,1
3340,1649439155.2537115,1.5207964110232857,1
3341,1649439155.258156,1.5207964110232857,1
3342,1649439155.262601,1.5207964110232857,1
3343,1649439155.267052,1.5206714072084722,1
3344,1649439155.2714963,1.5207964110232857,1
3345,1649439155.275941,1.5207964110232857,1
3346,1649439155.2803895,1.5207964110232857,1
3347,1649439155.2848346,1.5207964110232857,1
3348,1649439155.2893107,1.5206714072084722,1
3349,1649439155.2937572,1.5207964110232857,1
3350,1649439155.2982066,1.5207964110232857,1
3351,1649439155.302651,1.5206714072084722,1
3352,1649439155.3071008,1.5206714072084722,1
3353,1649439155.3115458,1.5206714072084722,1
3354,1649439155.315991,1.5206714072084722,1
3355,1649439155.3204389,1.5205464033936582,1
3356,1649439155.3249092,1.5205464033936582,1
3357,1649439155.329358,1.5205464033936582,1
3358,1649439155.3338027,1.5204213995788447,1
3359,1649439155.3382504,1.520296395764031,1
3360,1649439155.3426967,1.5201713919492172,1
3361,1649439155.3471448,1.5200463881344035,1
3362,1649439155.3515902,1.519796380504776,1
3363,1649439155.3560338,1.4836702780236213,1
3364,1649439155.3604798,1.3840422376171149,1
3365,1649439155.3649235,1.3430409863582262,1
3366,1649439155.3693717,1.329665578173162,1
3367,1649439155.3738155,1.3197902768028809,1
3368,1649439155.3782654,1.299539658803064,1
3369,1649439155.3827095,1.2625385296182134,1
3370,1649439155.3871534,1.2169121372112186,1
3371,1649439155.3916278,1.1971615344706565,1
3372,1649439155.396075,1.1964115115817744,1
3373,1649439155.4005246,1.203661732840968,1
3374,1649439155.4049633,1.203661732840968,1
3375,1649439155.4094043,1.2069118320261238,1
3376,1649439155.4138565,1.2026617023224586,1
3377,1649439155.4183078,1.1787859736930448,1
3378,1649439155.422755,1.1776609393597215,1
3379,1649439155.4272046,1.1749108554338208,1
3380,1649439155.4316509,1.1732858058412428,1
3381,1649439155.436098,1.1590353709524828,1
3382,1649439155.4405432,1.159785393841365,1
3383,1649439155.4449894,1.1539102145451217,1
3384,1649439155.4494371,1.1544102298043764,1
3385,1649439155.4538841,1.1524101687673574,1
3386,1649439155.4583273,1.147035004730369,1
3387,1649439155.462772,1.1420348521378216,1
3388,1649439155.4672189,1.1385347453230386,1
3389,1649439155.4716647,1.133659596545305,1
3390,1649439155.476108,1.110533890804773,1
3391,1649439155.4805558,1.0264063234351635,1
3392,1649439155.4849918,0.993280312509537,1
3393,1649439155.4894335,1.0090307931760614,1
3394,1649439155.4939096,1.0706576738792077,1
3395,1649439155.4983523,1.1327845698416088,1
3396,1649439155.5027921,1.15691030610065,1
3397,1649439155.5072298,1.164910550248726,1
3398,1649439155.5116687,1.16878566850795,1
3399,1649439155.516104,1.1650355540635395,1
3400,1649439155.5205398,1.1567853022858363,1
3401,1649439155.5249777,1.158535355693228,1
3402,1649439155.5294209,1.1601604052858059,1
3403,1649439155.53387,1.16641059602649,1
3404,1649439155.5383189,1.2009116489150669,1
3405,1649439155.5427642,1.2049117709891048,1
3406,1649439155.5472145,1.2049117709891048,1
3407,1649439155.5516598,1.2077868587298197,1
3408,1649439155.5561044,1.2057867976928007,1
3409,1649439155.560547,1.2050367748039186,1
3410,1649439155.5649927,1.2065368205816829,1
3411,1649439155.5694396,1.2241623584704124,1
3412,1649439155.573884,1.2401628467665637,1
3413,1649439155.5783322,1.2422879116183967,1
3414,1649439155.5827787,1.2426629230628377,1
3415,1649439155.5872257,1.2407878658406324,1
3416,1649439155.591669,1.2421629078035827,1
3417,1649439155.5961397,1.2431629383220923,1
3418,1649439155.6005886,1.244537980285043,1
3419,1649439155.6050322,1.2467880489516892,1
3420,1649439155.6094754,1.2484130985442672,1
3421,1649439155.613919,1.2489131138035219,1
3422,1649439155.6183956,1.2490381176183356,1
3423,1649439155.6228397,1.250038148136845,1
3424,1649439155.6272874,1.2497881405072175,1
3425,1649439155.631732,1.2514131900997956,1
3426,1649439155.636176,1.252413220618305,1
3427,1649439155.6406195,1.253163243507187,1
3428,1649439155.645064,1.2536632587664418,1
3429,1649439155.6495087,1.2529132358775597,1
3430,1649439155.6539507,1.254038270210883,1
3431,1649439155.658395,1.2545382854701377,1
3432,1649439155.662837,1.2550383007293926,1
3433,1649439155.667284,1.2487881099887082,1
3434,1649439155.671729,1.2424129154332102,1
3435,1649439155.676174,1.2424129154332102,1
3436,1649439155.6806202,1.2434129459517198,1
3437,1649439155.6850693,1.2447879879146704,1
3438,1649439155.6895332,1.2472880642109438,1
3439,1649439155.6939816,1.2479130832850125,1
3440,1649439155.6984642,1.2466630451368756,1
3441,1649439155.7029421,1.2469130527665029,1
3442,1649439155.7073903,1.2459130222479935,1
3443,1649439155.7118382,1.2479130832850125,1
3444,1649439155.7162848,1.2487881099887082,1
3445,1649439155.7207332,1.249663136692404,1
3446,1649439155.7251697,1.250038148136845,1
3447,1649439155.7296128,1.2497881405072175,1
3448,1649439155.7340646,1.2511631824701681,1
3449,1649439155.738514,1.2525382244331187,1
3450,1649439155.7429588,1.2527882320627461,1
3451,1649439155.7474096,1.250413159581286,1
3452,1649439155.7518554,1.252413220618305,1
3453,1649439155.7563012,1.2542882778405104,1
3454,1649439155.7607465,1.2580383922849208,1
3455,1649439155.7651927,1.26478859828486,1
3456,1649439155.7696412,1.2732888576921904,1
3457,1649439155.7740884,1.3049148228400524,1
3458,1649439155.7785375,1.3252904446546832,1
3459,1649439155.7829857,1.3490411694692832,1
3460,1649439155.787436,1.3722918790246283,1
3461,1649439155.7918801,1.3964176152836694,1
3462,1649439155.796325,1.4185432905056918,1
3463,1649439155.8008015,1.439043916135136,1
3464,1649439155.8052444,1.4572944730979338,1
3465,1649439155.8096874,1.4704198736533707,1
3466,1649439155.8141375,1.4902954802087467,1
3467,1649439155.8185894,1.4934205755790888,1
3468,1649439155.8230376,1.4941705984679707,1
3469,1649439155.8274863,1.4930455641346478,1
3470,1649439155.8319323,1.4941705984679707,1
3471,1649439155.8363774,1.4944206060975982,1
3472,1649439155.840823,1.4950456251716666,1
3473,1649439155.845268,1.4952956328012939,1
3474,1649439155.8497145,1.4950456251716666,1
3475,1649439155.8541608,1.4957956480605488,1
3476,1649439155.8586073,1.495670644245735,1
3477,1649439155.8630524,1.4961706595049897,1
3478,1649439155.8674986,1.495670644245735,1
3479,1649439155.8719444,1.4964206671346172,1
3480,1649439155.8763905,1.4964206671346172,1
3481,1649439155.880838,1.4964206671346172,1
3482,1649439155.8852835,1.4964206671346172,1
3483,1649439155.8897285,1.4946706137272256,1
3484,1649439155.8941758,1.4944206060975982,1
3485,1649439155.8986242,1.4955456404309213,1
3486,1649439155.9030957,1.495670644245735,1
3487,1649439155.9075441,1.4950456251716666,1
3488,1649439155.9119906,1.4964206671346172,1
3489,1649439155.9164355,1.4969206823938719,1
3490,1649439155.9208832,1.4970456862086856,1
3491,1649439155.9253306,1.496045655690176,1
3492,1649439155.929779,1.4951706289864803,1
3493,1649439155.9342237,1.4957956480605488,1
3494,1649439155.938672,1.4949206213568529,1
3495,1649439155.9431176,1.4950456251716666,1
3496,1649439155.9475667,1.4944206060975982,1
3497,1649439155.952011,1.4949206213568529,1
3498,1649439155.9564552,1.4944206060975982,1
3499,1649439155.9608994,1.4941705984679707,1
3500,1649439155.9653435,1.493670583208716,1
3501,1649439155.9697933,1.4922955412457657,1
3502,1649439155.9742377,1.4915455183568835,1
3503,1649439155.9786866,1.4919205298013245,1
3504,1649439155.9831316,1.4914205145420698,1
3505,1649439155.9875817,1.489295449690237,1
3506,1649439155.9920278,1.4879204077272867,1
3507,1649439155.9964716,1.485795342875454,1
3508,1649439156.0009162,1.484545304727317,1
3509,1649439156.0053895,1.4844203009125034,1
3510,1649439156.0098372,1.4864203619495224,1
3511,1649439156.0142827,1.4880454115421002,1
3512,1649439156.018729,1.4871703848384046,1
3513,1649439156.0231755,1.4850453199865719,1
3514,1649439156.0276241,1.4855453352458265,1
3515,1649439156.0320694,1.4867953733939634,1
3516,1649439156.0365143,1.4867953733939634,1
3517,1649439156.0409591,1.487420392468032,1
3518,1649439156.0453973,1.489420453505051,1
3519,1649439156.0498374,1.4906704916531877,1
3520,1649439156.0542853,1.4902954802087467,1
3521,1649439156.0587332,1.488170415356914,1
3522,1649439156.0631776,1.487420392468032,1
3523,1649439156.0676517,1.486545365764336,1
3524,1649439156.072096,1.4879204077272867,1
3525,1649439156.076541,1.489295449690237,1
3526,1649439156.081014,1.490545487838374,1
3527,1649439156.0854583,1.4899204687643055,1
3528,1649439156.0899038,1.4901704763939327,1
3529,1649439156.0943465,1.4906704916531877,1
3530,1649439156.0987966,1.490545487838374,1
3531,1649439156.1032403,1.4907954954680014,1
3532,1649439156.1077104,1.491670522171697,1
3533,1649439156.1121583,1.4930455641346478,1
3534,1649439156.1166043,1.4931705679494613,1
3535,1649439156.1210523,1.4944206060975982,1
3536,1649439156.1254947,1.4961706595049897,1
3537,1649439156.1299386,1.497670705282754,1
3538,1649439156.1343834,1.4984207281716362,1
3539,1649439156.1388307,1.4992957548753318,1
3540,1649439156.143274,1.4992957548753318,1
3541,1649439156.1477208,1.4992957548753318,1
3542,1649439156.152166,1.5001707815790275,1
3543,1649439156.1566103,1.5005457930234687,1
3544,1649439156.1610544,1.5002957853938415,1
3545,1649439156.1654994,1.4995457625049593,1
3546,1649439156.1699486,1.4990457472457046,1
3547,1649439156.174394,1.4982957243568225,1
3548,1649439156.178842,1.5009208044679097,1
3549,1649439156.183286,1.4997957701345868,1
3550,1649439156.1877363,1.4975457014679403,1
3551,1649439156.1921802,1.4987957396160771,1
3552,1649439156.1966228,1.5014208197271646,1
3553,1649439156.2010658,1.5026708578753014,1
3554,1649439156.2055132,1.5017958311716058,1
3555,1649439156.2099836,1.4934205755790888,1
3556,1649439156.21443,1.5039208960234383,1
3557,1649439156.21888,1.5054209418012026,1
3558,1649439156.2233264,1.5060459608752708,1
3559,1649439156.2277732,1.5030458693197426,1
3560,1649439156.2322168,1.503170873134556,1
3561,1649439156.2366605,1.5039208960234383,1
3562,1649439156.2411335,1.5037958922086248,1
3563,1649439156.2455785,1.5037958922086248,1
3564,1649439156.2500274,1.5036708883938108,1
3565,1649439156.2544734,1.5035458845789973,1
3566,1649439156.2589161,1.5042959074678794,1
3567,1649439156.2633612,1.5056709494308298,1
3568,1649439156.267808,1.5066709799493394,1
3569,1649439156.2722514,1.5070459913937804,1
3570,1649439156.2766936,1.508421033356731,1
3571,1649439156.2811441,1.5092960600604266,1
3572,1649439156.2855878,1.509546067690054,1
3573,1649439156.2900343,1.5092960600604266,1
3574,1649439156.2944784,1.5090460524307994,1
3575,1649439156.2989287,1.5092960600604266,1
3576,1649439156.3033729,1.509546067690054,1
3577,1649439156.3078158,1.5094210638752406,1
3578,1649439156.3122857,1.509171056245613,1
3579,1649439156.3167322,1.5094210638752406,1
3580,1649439156.321179,1.509546067690054,1
3581,1649439156.3256235,1.5092960600604266,1
3582,1649439156.3300724,1.509171056245613,1
3583,1649439156.3345168,1.5094210638752406,1
3584,1649439156.3389635,1.509546067690054,1
3585,1649439156.3434074,1.5094210638752406,1
3586,1649439156.3478553,1.5099210791344952,1
3587,1649439156.3522997,1.5089210486159856,1
3588,1649439156.3567436,1.508421033356731,1
3589,1649439156.3611917,1.508796044801172,1
3590,1649439156.3656344,1.5089210486159856,1
3591,1649439156.3700807,1.5085460371715445,1
3592,1649439156.3745255,1.5081710257271035,1
3593,1649439156.3789716,1.5124211554307687,1
3594,1649439156.3834152,1.5141712088381603,1
3595,1649439156.3878617,1.5140462050233467,1
3596,1649439156.3923078,1.5142962126529742,1
3597,1649439156.3967512,1.514796227912229,1
3598,1649439156.4011977,1.5149212317270424,1
3599,1649439156.4056418,1.5151712393566699,1
3600,1649439156.410087,1.5176713156529436,1
3601,1649439156.4145575,1.5184213385418257,1
3602,1649439156.4190073,1.5184213385418257,1
3603,1649439156.42345,1.5185463423566392,1
3604,1649439156.4278994,1.5186713461714532,1
3605,1649439156.4323423,1.5181713309121982,1
3606,1649439156.4367847,1.5181713309121982,1
3607,1649439156.4412286,1.5184213385418257,1
3608,1649439156.4456728,1.5187963499862667,1
3609,1649439156.4501197,1.5181713309121982,1
3610,1649439156.454588,1.518296334727012,1
3611,1649439156.4590344,1.5185463423566392,1
3612,1649439156.4634802,1.5185463423566392,1
3613,1649439156.467929,1.5186713461714532,1
3614,1649439156.4723718,1.5184213385418257,1
3615,1649439156.4768147,1.5186713461714532,1
3616,1649439156.4812605,1.5186713461714532,1
3617,1649439156.485705,1.5184213385418257,1
3618,1649439156.4901526,1.5181713309121982,1
3619,1649439156.4945977,1.5176713156529436,1
3620,1649439156.4990447,1.5181713309121982,1
3621,1649439156.503489,1.5201713919492172,1
3622,1649439156.5079324,1.5211714224677266,1
3623,1649439156.5123756,1.5215464339121678,1
3624,1649439156.5168674,1.5216714377269813,1
3625,1649439156.5213192,1.521796441541795,1
3626,1649439156.5257626,1.521796441541795,1
3627,1649439156.5302086,1.521796441541795,1
3628,1649439156.534653,1.5216714377269813,1
3629,1649439156.5391023,1.521796441541795,1
3630,1649439156.543545,1.5219214453566088,1
3631,1649439156.547992,1.5219214453566088,1
3632,1649439156.5524368,1.521796441541795,1
3633,1649439156.5568812,1.521796441541795,1
3634,1649439156.5613277,1.521796441541795,1
3635,1649439156.5657713,1.521796441541795,1
3636,1649439156.5702195,1.521796441541795,1
3637,1649439156.5746646,1.521796441541795,1
3638,1649439156.5791116,1.5219214453566088,1
3639,1649439156.583556,1.5216714377269813,1
3640,1649439156.5880036,1.521796441541795,1
3641,1649439156.5924482,1.521796441541795,1
3642,1649439156.5968926,1.521796441541795,1
3643,1649439156.6013389,1.521796441541795,1
3644,1649439156.605783,1.5216714377269813,1
3645,1649439156.6102264,1.521796441541795,1
3646,1649439156.614673,1.5216714377269813,1
3647,1649439156.6191459,1.521796441541795,1
3648,1649439156.6235929,1.521796441541795,1
3649,1649439156.6280415,1.521796441541795,1
3650,1649439156.6324878,1.5216714377269813,1
3651,1649439156.6369307,1.521796441541795,1
3652,1649439156.6414073,1.521796441541795,1
3653,1649439156.6458514,1.521796441541795,1
3654,1649439156.650297,1.521796441541795,1
3655,1649439156.6547408,1.521796441541795,1
3656,1649439156.6591847,1.521796441541795,1
3657,1649439156.6636293,1.521796441541795,1
3658,1649439156.6680784,1.521796441541795,1
3659,1649439156.6725225,1.5216714377269813,1
3660,1649439156.6769657,1.521796441541795,1
3661,1649439156.6814396,1.521796441541795,1
3662,1649439156.6858902,1.521796441541795,1
3663,1649439156.6903508,1.521796441541795,1
3664,1649439156.6948016,1.521796441541795,1
3665,1649439156.699246,1.521796441541795,1
3666,1649439156.703694,1.521796441541795,1
3667,1649439156.708139,1.521796441541795,1
3668,1649439156.7125843,1.521796441541795,1
3669,1649439156.7170289,1.521796441541795,1
3670,1649439156.7215059,1.521796441541795,1
3671,1649439156.7259536,1.521796441541795,1
3672,1649439156.7304049,1.521796441541795,1
3673,1649439156.7348514,1.5219214453566088,1
3674,1649439156.7393,1.521796441541795,1
3675,1649439156.743746,1.521796441541795,1
3676,1649439156.7481945,1.5219214453566088,1
3677,1649439156.7526386,1.521796441541795,1
3678,1649439156.7570875,1.521796441541795,1
3679,1649439156.7615244,1.521796441541795,1
3680,1649439156.7659595,1.5219214453566088,1
3681,1649439156.7703993,1.521796441541795,1
3682,1649439156.7749996,1.521796441541795,1
3683,1649439156.7794516,1.521796441541795,1
3684,1649439156.7838986,1.5216714377269813,1
3685,1649439156.7883494,1.521796441541795,1
3686,1649439156.7927969,1.521796441541795,1
3687,1649439156.797246,1.521796441541795,1
3688,1649439156.8016908,1.521796441541795,1
3689,1649439156.8061345,1.521796441541795,1
3690,1649439156.8105803,1.521796441541795,1
3691,1649439156.815024,1.521796441541795,1
3692,1649439156.8194726,1.521796441541795,1
3693,1649439156.8239453,1.5219214453566088,1
3694,1649439156.828399,1.5219214453566088,1
3695,1649439156.8328757,1.521796441541795,1
3696,1649439156.8373256,1.521796441541795,1
3697,1649439156.8417718,1.5219214453566088,1
3698,1649439156.846219,1.521796441541795,1
3699,1649439156.850668,1.521796441541795,1
3700,1649439156.8551116,1.521796441541795,1
3701,1649439156.859557,1.5219214453566088,1
3702,1649439156.8640025,1.5219214453566088,1
3703,1649439156.868451,1.521796441541795,1
3704,1649439156.8728974,1.521796441541795,1
3705,1649439156.877346,1.521796441541795,1
3706,1649439156.8817894,1.521796441541795,1
3707,1649439156.886235,1.521796441541795,1
3708,1649439156.8906827,1.521796441541795,1
3709,1649439156.8951273,1.521796441541795,1
3710,1649439156.8995728,1.521796441541795,1
3711,1649439156.90402,1.521796441541795,1
3712,1649439156.9084647,1.521796441541795,1
3713,1649439156.9129093,1.5219214453566088,1
3714,1649439156.9173582,1.521796441541795,1
3715,1649439156.9218044,1.5219214453566088,1
3716,1649439156.9262762,1.521796441541795,1
3717,1649439156.9307275,1.5216714377269813,1
3718,1649439156.935172,1.521796441541795,1
3719,1649439156.9396195,1.521796441541795,1
3720,1649439156.9440646,1.521796441541795,1
3721,1649439156.9485133,1.521796441541795,1
3722,1649439156.9529576,1.521796441541795,1
3723,1649439156.9574063,1.521796441541795,1
3724,1649439156.961852,1.521796441541795,1
3725,1649439156.9663198,1.521796441541795,1
3726,1649439156.9707673,1.5215464339121678,1
3727,1649439156.9752138,1.521796441541795,1
3728,1649439156.9796607,1.5219214453566088,1
3729,1649439156.9841044,1.521796441541795,1
3730,1649439156.9885514,1.521796441541795,1
3731,1649439156.9929974,1.521796441541795,1
3732,1649439156.9974449,1.521796441541795,1
3733,1649439157.0018885,1.521796441541795,1
3734,1649439157.0063334,1.5219214453566088,1
3735,1649439157.0107768,1.521796441541795,1
3736,1649439157.0152233,1.5219214453566088,1
3737,1649439157.0196674,1.521796441541795,1
3738,1649439157.0241125,1.5219214453566088,1
3739,1649439157.028588,1.521796441541795,1
3740,1649439157.0330358,1.521796441541795,1
3741,1649439157.0374856,1.521796441541795,1
3742,1649439157.0419323,1.521796441541795,1
3743,1649439157.046377,1.521796441541795,1
3744,1649439157.0508265,1.521796441541795,1
3745,1649439157.0552714,1.5219214453566088,1
3746,1649439157.059716,1.521796441541795,1
3747,1649439157.06416,1.521796441541795,1
3748,1649439157.0686057,1.521796441541795,1
3749,1649439157.0730493,1.521796441541795,1
3750,1649439157.0774965,1.521796441541795,1
3751,1649439157.0819328,1.521796441541795,1
3752,1649439157.0863714,1.521796441541795,1
3753,1649439157.0908105,1.521796441541795,1
3754,1649439157.095262,1.521796441541795,1
3755,1649439157.09971,1.5219214453566088,1
3756,1649439157.104157,1.521796441541795,1
3757,1649439157.1086009,1.521796441541795,1
3758,1649439157.1130486,1.521796441541795,1
3759,1649439157.117499,1.521796441541795,1
3760,1649439157.121946,1.521796441541795,1
3761,1649439157.1263936,1.5219214453566088,1
3762,1649439157.1308692,1.5216714377269813,1
3763,1649439157.1353168,1.521796441541795,1
3764,1649439157.1397629,1.521796441541795,1
3765,1649439157.1442091,1.5219214453566088,1
3766,1649439157.1486566,1.521796441541795,1
3767,1649439157.1531022,1.521796441541795,1
3768,1649439157.1575499,1.521796441541795,1
3769,1649439157.161996,1.521796441541795,1
3770,1649439157.166439,1.521796441541795,1
3771,1649439157.17089,1.5219214453566088,1
3772,1649439157.1754086,1.521796441541795,1
3773,1649439157.1798759,1.521796441541795,1
3774,1649439157.1843271,1.521796441541795,1
3775,1649439157.1887782,1.521796441541795,1
3776,1649439157.1932266,1.521796441541795,1
3777,1649439157.1976793,1.521796441541795,1
3778,1649439157.2021263,1.521796441541795,1
3779,1649439157.2065728,1.521796441541795,1
3780,1649439157.2110507,1.51992138431959,1
3781,1649439157.215502,1.5214214300973539,1
3782,1649439157.2199528,1.5210464186529131,1
3783,1649439157.2244008,1.5207964110232857,1
3784,1649439157.22885,1.5209214148380994,1
3785,1649439157.2333286,1.5206714072084722,1
3786,1649439157.237781,1.5210464186529131,1
3787,1649439157.2422285,1.5210464186529131,1
3788,1649439157.2466736,1.5210464186529131,1
3789,1649439157.2511497,1.5205464033936582,1
3790,1649439157.255595,1.5207964110232857,1
3791,1649439157.2600427,1.5211714224677266,1
3792,1649439157.2644885,1.5211714224677266,1
3793,1649439157.2689393,1.5210464186529131,1
3794,1649439157.2733865,1.5206714072084722,1
3795,1649439157.2778318,1.5211714224677266,1
3796,1649439157.282277,1.5210464186529131,1
3797,1649439157.2867236,1.5212964262825404,1
3798,1649439157.291172,1.51992138431959,1
3799,1649439157.2956176,1.5201713919492172,1
3800,1649439157.3000674,1.51992138431959,1
3801,1649439157.3045151,1.5204213995788447,1
3802,1649439157.3089607,1.5210464186529131,1
3803,1649439157.3134062,1.5205464033936582,1
3804,1649439157.3178551,1.5210464186529131,1
3805,1649439157.322302,1.5209214148380994,1
3806,1649439157.3267467,1.5212964262825404,1
3807,1649439157.331193,1.5214214300973539,1
3808,1649439157.3356657,1.5211714224677266,1
3809,1649439157.34012,1.5215464339121678,1
3810,1649439157.3445673,1.5212964262825404,1
3811,1649439157.3490145,1.5211714224677266,1
3812,1649439157.3534596,1.5209214148380994,1
3813,1649439157.3579092,1.5212964262825404,1
3814,1649439157.362355,1.5214214300973539,1
3815,1649439157.366799,1.5214214300973539,1
3816,1649439157.371247,1.521796441541795,1
3817,1649439157.3756933,1.521796441541795,1
3818,1649439157.380144,1.521796441541795,1
3819,1649439157.38459,1.521796441541795,1
3820,1649439157.389037,1.521796441541795,1
3821,1649439157.3934822,1.521796441541795,1
3822,1649439157.397932,1.521796441541795,1
3823,1649439157.4023774,1.521796441541795,1
3824,1649439157.4068239,1.521796441541795,1
3825,1649439157.4112713,1.5215464339121678,1
3826,1649439157.4157429,1.5215464339121678,1
3827,1649439157.420193,1.521796441541795,1
3828,1649439157.4246404,1.5215464339121678,1
3829,1649439157.4290884,1.5216714377269813,1
3830,1649439157.4335349,1.5215464339121678,1
3831,1649439157.438009,1.5216714377269813,1
3832,1649439157.4424572,1.521796441541795,1
3833,1649439157.4469032,1.5215464339121678,1
3834,1649439157.4513836,1.5215464339121678,1
3835,1649439157.4558303,1.5216714377269813,1
3836,1649439157.460275,1.521796441541795,1
3837,1649439157.4647193,1.5216714377269813,1
3838,1649439157.4691694,1.5215464339121678,1
3839,1649439157.4736145,1.5216714377269813,1
3840,1649439157.478063,1.5216714377269813,1
3841,1649439157.4824991,1.5216714377269813,1
3842,1649439157.4869363,1.521796441541795,1
3843,1649439157.491532,1.521796441541795,1
3844,1649439157.4959784,1.5216714377269813,1
3845,1649439157.5004272,1.5216714377269813,1
3846,1649439157.5048766,1.5216714377269813,1
3847,1649439157.5093217,1.5216714377269813,1
3848,1649439157.5137668,1.5215464339121678,1
3849,1649439157.518214,1.521796441541795,1
3850,1649439157.5226622,1.521796441541795,1
3851,1649439157.5271058,1.5216714377269813,1
3852,1649439157.5315511,1.5216714377269813,1
3853,1649439157.5359962,1.5216714377269813,1
3854,1649439157.540474,1.521796441541795,1
3855,1649439157.544922,1.521796441541795,1
3856,1649439157.5493672,1.5216714377269813,1
3857,1649439157.5538125,1.5216714377269813,1
3858,1649439157.5582628,1.5216714377269813,1
3859,1649439157.5627062,1.5216714377269813,1
3860,1649439157.5671544,1.521796441541795,1
3861,1649439157.5716,1.5216714377269813,1
3862,1649439157.5760458,1.5216714377269813,1
3863,1649439157.5804944,1.521796441541795,1
3864,1649439157.5849628,1.521796441541795,1
3865,1649439157.5894094,1.5215464339121678,1
3866,1649439157.5938554,1.5216714377269813,1
3867,1649439157.598305,1.521796441541795,1
3868,1649439157.6027505,1.5216714377269813,1
3869,1649439157.6071987,1.521796441541795,1
3870,1649439157.6116462,1.5216714377269813,1
3871,1649439157.6160913,1.5215464339121678,1
3872,1649439157.6205394,1.5216714377269813,1
3873,1649439157.6249855,1.521796441541795,1
3874,1649439157.6294303,1.5216714377269813,1
3875,1649439157.6338775,1.5216714377269813,1
3876,1649439157.6383271,1.521796441541795,1
3877,1649439157.6428003,1.521796441541795,1
3878,1649439157.647252,1.521796441541795,1
3879,1649439157.6516984,1.5216714377269813,1
3880,1649439157.6561437,1.5216714377269813,1
3881,1649439157.660587,1.521796441541795,1
3882,1649439157.6650317,1.5216714377269813,1
3883,1649439157.6694822,1.5216714377269813,1
3884,1649439157.6739273,1.5216714377269813,1
3885,1649439157.6783712,1.5216714377269813,1
3886,1649439157.6828156,1.5215464339121678,1
3887,1649439157.6872659,1.521796441541795,1
3888,1649439157.691713,1.5216714377269813,1
3889,1649439157.6961598,1.521796441541795,1
3890,1649439157.7006025,1.5215464339121678,1
3891,1649439157.705048,1.5216714377269813,1
3892,1649439157.7095618,1.5216714377269813,1
3893,1649439157.7141466,1.521796441541795,1
3894,1649439157.7186894,1.521796441541795,1
3895,1649439157.723233,1.5216714377269813,1
3896,1649439157.727757,1.521796441541795,1
3897,1649439157.732307,1.5216714377269813,1
3898,1649439157.737104,1.521796441541795,1
3899,1649439157.7417421,1.5216714377269813,1
3900,1649439157.746306,1.521796441541795,1
3901,1649439157.750873,1.5215464339121678,1
3902,1649439157.755401,1.5216714377269813,1
3903,1649439157.7599146,1.521796441541795,1
3904,1649439157.7644134,1.521796441541795,1
3905,1649439157.7688274,1.5215464339121678,1
3906,1649439157.7732263,1.5216714377269813,1
3907,1649439157.7776184,1.5216714377269813,1
3908,1649439157.7820098,1.521796441541795,1
